FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,569.7471655,Reputation Service,8,769.0178088,0.5,4,0.5,3,0,4,1.107172507,AddReplica,14.0272306,151.5789161,27,2502
CF2,906.952194,Bid and Buy Service,10,906.952194,1.64,5,0.5,4,0,5,1.467373321,LwRedeployComponent,7.68021606,189.208131,14,621
CF3,1019.502476,Persistence Service,7,1019.502476,1.72,5,0.5,4,5,0,1.167378396,HwRedeployComponent,14.73108942,93.8030449,39,906
CF5,38.40161029,Seller Reputation Item Filter,8,331.006189,0.5,2,0.5,2,1,1,1.497258899,AddReplica,17.79636848,75.97996468,75,8083
CF5,664.6549693,Past Sales Item Filter,5,2352.089422,0.5,3,0.5,13,2,1,1.271087833,AddReplica,19.39201685,188.8243981,25,2742
CF1,692.8427603,User Management Service,8,692.8427603,0.35,4,0.5,2,0,4,1.262565715,RestartComponent,17.63671044,128.1755686,5,130
CF1,1283.439138,Buy Now Item Filter,8,1283.439138,1.63,2,0.5,5,1,1,1.409187807,HwRedeployComponent,16.2191377,143.3773476,24,833
CF5,2310.676544,Recommendation Item Filter,9,2454.08877,0.5,2,0.5,15,1,1,1.463725647,AddReplica,9.853347561,152.5462346,28,2599
CF5,40.552529,Item Management Service,8,1436.437821,0.5,4,0.5,14,0,4,1.368410273,AddReplica,7.445206458,103.3109746,66,7940
CF5,419.0998347,Availability Item Filter,8,772.1470553,0.5,2,0.5,11,1,1,1.048477691,AddReplica,5.637879756,107.8141421,53,5350
CF5,387.6752432,Future Sales Item Filter,7,2301.619315,0.5,3,0.5,15,2,1,1.217084542,AddReplica,11.61201278,170.676447,22,2063
CF5,1760.880082,Recommendation Item Filter,9,1760.815937,0.6,2,0.5,10,1,1,1.262342626,RemoveReplica,9.853347561,152.5462346,20,611
CF1,147.6656383,Future Sales Item Filter,7,147.6656383,1.63,2,0.5,1,1,1,1.490254067,HwRedeployComponent,11.61201278,170.676447,3,91
CF5,436.3995969,Availability Item Filter,8,436.3807926,0.6,2,0.5,5,1,1,1.455801821,RemoveReplica,5.637879756,107.8141421,40,938
CF3,2704.252565,Past Sales Item Filter,5,2704.252565,1.63,2,0.5,14,1,1,1.06297914,HwRedeployComponent,19.39201685,188.8243981,16,281
CF5,415.2668322,Query Service,9,772.4601218,0.5,12,0.5,1,11,1,1.291987429,AddReplica,12.89818771,87.25315103,74,9005
CF3,517.089392,Recommendation Item Filter,9,517.089392,1.63,2,0.5,3,1,1,1.499137626,HwRedeployComponent,9.853347561,152.5462346,8,281
CF1,833.1383425,Category Item Filter,5,833.1383425,1.63,2,0.5,7,1,1,1.160854442,HwRedeployComponent,12.06781267,83.23832011,33,680
CF3,839.6403112,Seller Reputation Item Filter,8,839.6403112,1.66,3,0.5,3,2,1,1.458537582,HwRedeployComponent,17.79636848,75.97996468,43,812
CF1,3149.291287,Authentication Service,7,3149.291287,1.72,5,0.85,13,4,1,1.110832927,HwRedeployComponent,5.10730384,156.5920872,16,614
CF1,1277.917646,Persistence Service,7,1277.917646,1.53,5,0.5,5,5,0,1.105267848,LwRedeployComponent,14.73108942,93.8030449,42,974
CF5,17.01553003,Availability Item Filter,8,117.9342946,0.5,2,0.5,2,1,1,1.169119886,AddReplica,5.637879756,107.8141421,62,7390
CF3,3042.486314,Inventory Service,9,3042.486314,1.66,3,0.5,14,1,2,1.10863558,HwRedeployComponent,13.07438129,70.4972201,74,7230
CF3,734.1200796,Category Item Filter,5,734.1200796,1.63,2,0.5,9,1,1,1.017528188,HwRedeployComponent,12.06781267,83.23832011,67,6647
CF1,931.8139528,Comment Item Filter,7,931.8139528,1.63,2,0.5,5,1,1,1.235526615,HwRedeployComponent,13.4881317,158.2886289,13,495
CF2,3619.906369,Buy Now Item Filter,8,3619.906369,1.63,2,0.5,14,1,1,1.318047625,HwRedeployComponent,16.2191377,143.3773476,28,991
CF3,9275.502011,Query Service,9,9275.502011,1.9,11,0.5,8,10,1,1.119314223,HwRedeployComponent,12.89818771,87.25315103,6,121
CF2,285.1086634,Item Management Service,8,285.1086634,1.64,4,0.5,2,0,4,1.269959492,LwRedeployComponent,7.445206458,103.3109746,8,183
CF5,202.5876719,Comment Item Filter,7,1112.216575,0.5,2,0.5,8,1,1,1.410662126,AddReplica,13.4881317,158.2886289,60,9863
CF1,951.3628404,Category Item Filter,5,951.3628404,1.66,3,0.5,8,2,1,1.406217322,HwRedeployComponent,12.06781267,83.23832011,15,296
CF2,16705.28974,Query Service,9,16705.28974,2.08,17,0.5,9,16,1,1.076154087,HwRedeployComponent,12.89818771,87.25315103,11,224
CF2,2231.51941,Reputation Service,8,2231.51941,1.64,4,0.5,8,0,4,1.283748558,LwRedeployComponent,14.0272306,151.5789161,16,572
CF1,5206.203647,Query Service,9,5206.203647,0.35,13,0.5,6,12,1,1.477380532,RestartComponent,12.89818771,87.25315103,72,8575
CF2,555.2460357,Seller Reputation Item Filter,8,555.2460357,0.35,2,0.5,2,1,1,1.423775565,RestartComponent,17.79636848,75.97996468,27,511
CF3,2454.495698,User Management Service,8,2454.495698,1.69,4,0.5,7,0,4,1.453704669,HwRedeployComponent,17.63671044,128.1755686,22,525
CF5,164.2995749,Buy Now Item Filter,8,210.0707061,0.5,2,0.5,1,1,1,1.019657992,AddReplica,16.2191377,143.3773476,43,4925
CF5,1831.407365,Bid and Buy Service,10,2864.587763,0.5,5,0.5,13,0,5,1.099422522,AddReplica,7.68021606,189.208131,19,1847
CF1,2873.571344,Seller Reputation Item Filter,8,2873.571344,1.63,2,0.5,13,1,1,1.201664736,HwRedeployComponent,17.79636848,75.97996468,55,4002
CF1,1732.45415,Past Sales Item Filter,5,1732.45415,1.53,2,0.5,9,1,1,1.282736631,LwRedeployComponent,19.39201685,188.8243981,1,47
CF5,16.61603735,Category Item Filter,5,62.40958858,0.5,2,0.5,1,1,1,1.231578425,AddReplica,12.06781267,83.23832011,74,8511
CF5,15.65865718,Availability Item Filter,8,47.81055737,0.5,2,0.5,1,1,1,1.444420977,AddReplica,5.637879756,107.8141421,66,8389
CF2,447.2034334,Bid and Buy Service,10,447.2034334,1.72,5,0.5,2,0,5,1.360953024,HwRedeployComponent,7.68021606,189.208131,21,974
CF5,71.92173539,Availability Item Filter,8,72.69198974,0.5,2,0.5,1,1,1,1.110301072,AddReplica,5.637879756,107.8141421,28,1829
CF5,65.06655885,Future Sales Item Filter,7,434.4791907,0.5,2,0.5,3,1,1,1.473804706,AddReplica,11.61201278,170.676447,29,3101
CF2,207.3768588,Buy Now Item Filter,8,207.3768588,1.64,2,0.5,1,1,1,1.300817703,LwRedeployComponent,16.2191377,143.3773476,44,5033
CF5,907.8987065,Reputation Service,8,3105.358698,0.5,4,0.5,15,0,4,1.201222974,AddReplica,14.0272306,151.5789161,60,9551
CF5,135.0663879,Item Management Service,8,294.5924176,0.5,4,0.5,3,0,4,1.4705968,AddReplica,7.445206458,103.3109746,66,7998
CF5,1811.719654,Past Sales Item Filter,5,2214.491908,0.5,3,0.5,13,2,1,1.271087833,AddReplica,19.39201685,188.8243981,38,5157
CF5,544.8212531,Inventory Service,9,763.58583,0.5,4,0.5,4,2,2,1.051681927,AddReplica,13.07438129,70.4972201,80,9158
CF1,1534.737258,Last Second Sales Item Filter,10,1534.737258,0.35,3,0.5,8,2,1,1.205075634,RestartComponent,9.667425092,81.91615479,3,60
CF2,152.3802186,Future Sales Item Filter,7,152.3802186,1.63,2,0.5,1,1,1,1.018796033,HwRedeployComponent,11.61201278,170.676447,10,389
CF5,324.5693096,Inventory Service,9,1422.347484,0.5,3,0.5,7,1,2,1.459937783,AddReplica,13.07438129,70.4972201,77,8166
CF5,2350.540698,Persistence Service,7,2396.34131,0.5,5,0.5,10,5,0,1.465107487,AddReplica,14.73108942,93.8030449,27,1491
CF3,2810.558433,Inventory Service,9,2810.558433,1.66,3,0.5,8,1,2,1.350792439,HwRedeployComponent,13.07438129,70.4972201,19,318
CF5,5127.390417,User Management Service,8,5147.569803,0.5,4,0.5,15,0,4,1.345020265,AddReplica,17.63671044,128.1755686,30,1753
CF5,387.7312415,Buy Now Item Filter,8,2943.604854,0.5,3,0.5,15,2,1,1.113382107,AddReplica,16.2191377,143.3773476,58,8366
CF2,347.5847397,Category Item Filter,5,347.5847397,0.35,2,0.5,3,1,1,1.444964042,RestartComponent,12.06781267,83.23832011,41,846
CF1,2810.587312,User Management Service,8,2810.587312,0.35,4,0.5,8,0,4,1.128635802,RestartComponent,17.63671044,128.1755686,24,744
CF5,669.5885009,Reputation Service,8,1750.230286,0.5,4,0.5,8,0,4,1.283748558,AddReplica,14.0272306,151.5789161,54,7724
CF5,69.18073495,Comment Item Filter,7,291.8739751,0.5,2,0.5,2,1,1,1.16868515,AddReplica,13.4881317,158.2886289,51,7278
CF2,350.5206042,Availability Item Filter,8,350.5206042,1.63,2,0.5,4,1,1,1.030370015,HwRedeployComponent,5.637879756,107.8141421,28,746
CF3,890.9592452,Availability Item Filter,8,890.9592452,1.63,2,0.5,10,1,1,1.110151573,HwRedeployComponent,5.637879756,107.8141421,4,95
CF5,611.8567506,Comment Item Filter,7,1037.27872,0.5,2,0.5,6,1,1,1.28075956,AddReplica,13.4881317,158.2886289,29,2807
CF5,308.1982843,Item Management Service,8,842.4712507,0.5,4,0.5,8,0,4,1.433403521,AddReplica,7.445206458,103.3109746,62,7069
CF5,72.85215727,Past Sales Item Filter,5,1009.410939,0.5,3,0.5,6,2,1,1.028912742,AddReplica,19.39201685,188.8243981,38,5276
CF2,1261.800557,Bid and Buy Service,10,1261.800557,0.35,5,0.5,6,0,5,1.005096186,RestartComponent,7.68021606,189.208131,29,3453
CF2,3458.514395,Future Sales Item Filter,7,3458.514395,1.64,4,0.5,15,3,1,1.217084542,LwRedeployComponent,11.61201278,170.676447,22,2063
CF5,16585.8724,Query Service,9,16585.8724,0.6,14,0.5,11,13,1,1.409518368,RemoveReplica,12.89818771,87.25315103,23,161
CF5,1345.733618,Past Sales Item Filter,5,2386.185826,0.5,2,0.5,14,1,1,1.45895089,AddReplica,19.39201685,188.8243981,38,5143
CF1,1861.512221,Inventory Service,9,1861.512221,0.35,3,0.5,7,1,2,1.430753626,RestartComponent,13.07438129,70.4972201,58,4113
CF5,2105.419427,Last Second Sales Item Filter,10,2103.770206,0.6,3,0.5,11,2,1,1.386010385,RemoveReplica,9.667425092,81.91615479,31,828
CF5,1632.669277,Seller Reputation Item Filter,8,1979.017956,0.5,3,0.5,8,2,1,1.371338708,AddReplica,17.79636848,75.97996468,40,2246
CF3,218.3997757,Bid and Buy Service,10,218.3997757,1.72,5,0.5,1,0,5,1.200670614,HwRedeployComponent,7.68021606,189.208131,12,531
CF3,875.0140016,Recommendation Item Filter,9,875.0140016,1.63,2,0.5,5,1,1,1.178727893,HwRedeployComponent,9.853347561,152.5462346,13,481
CF5,1825.57244,Authentication Service,7,3304.879524,0.5,5,0.85,15,4,1,1.182647144,AddReplica,5.10730384,156.5920872,33,3389
CF5,817.4884193,Inventory Service,9,1022.316261,0.5,3,0.5,4,1,2,1.063303571,AddReplica,13.07438129,70.4972201,61,4614
CF2,2692.69457,Last Second Sales Item Filter,10,2692.69457,1.63,2,0.5,14,1,1,1.418445583,HwRedeployComponent,9.667425092,81.91615479,17,346
CF3,800.0604735,Availability Item Filter,8,800.0604735,1.63,2,0.5,9,1,1,1.179421136,HwRedeployComponent,5.637879756,107.8141421,10,243
CF2,3598.959058,Persistence Service,7,3598.959058,1.64,5,0.5,14,5,0,1.015785055,LwRedeployComponent,14.73108942,93.8030449,11,243
CF2,3356.006678,Reputation Service,8,3356.006678,1.64,4,0.5,12,0,4,1.052866584,LwRedeployComponent,14.0272306,151.5789161,14,515
CF5,194.9775264,Region Item Filter,6,194.8900981,0.6,2,0.5,1,1,1,1.088272162,RemoveReplica,17.16943865,93.91547799,18,459
CF2,566.1382594,Last Second Sales Item Filter,10,566.1382594,0.35,2,0.5,3,1,1,1.390724617,RestartComponent,9.667425092,81.91615479,38,769
CF5,1009.728425,User Management Service,8,3788.180945,0.5,4,0.5,13,0,4,1.325390957,AddReplica,17.63671044,128.1755686,47,5084
CF2,730.1516317,Authentication Service,7,730.1516317,1.75,6,0.85,3,5,1,1.038031361,HwRedeployComponent,5.10730384,156.5920872,50,6906
CF5,22.57187314,Future Sales Item Filter,7,487.9349262,0.5,2,0.5,4,1,1,1.296140842,AddReplica,11.61201278,170.676447,56,9361
CF5,3618.535705,Buy Now Item Filter,8,3618.535377,0.6,3,0.5,14,2,1,1.455026352,RemoveReplica,16.2191377,143.3773476,49,900
CF5,647.1695656,Buy Now Item Filter,8,3703.738317,0.5,2,0.5,15,1,1,1.125302455,AddReplica,16.2191377,143.3773476,22,1679
CF5,1822.627696,Reputation Service,8,2048.749886,0.5,4,0.5,10,0,4,1.428356209,AddReplica,14.0272306,151.5789161,60,9672
CF2,1193.25442,Category Item Filter,5,1193.25442,1.64,2,0.5,10,1,1,1.352684733,LwRedeployComponent,12.06781267,83.23832011,40,813
CF5,3165.822258,Authentication Service,7,3194.275829,0.5,5,0.85,15,4,1,1.418403204,AddReplica,5.10730384,156.5920872,41,4669
CF5,71.09740618,Category Item Filter,5,965.204722,0.5,2,0.5,11,1,1,1.218588537,AddReplica,12.06781267,83.23832011,60,5300
CF5,2478.922882,Inventory Service,9,3231.142189,0.5,3,0.5,15,1,2,1.069693868,AddReplica,13.07438129,70.4972201,74,7322
CF1,1535.578216,Persistence Service,7,1535.578216,0.35,6,0.5,5,6,0,1.118617376,RestartComponent,14.73108942,93.8030449,15,330
CF5,45.98843219,Category Item Filter,5,967.3542455,0.5,2,0.5,14,1,1,1.209449393,AddReplica,12.06781267,83.23832011,77,9681
CF5,988.4966932,Region Item Filter,6,2016.210481,0.5,2,0.5,13,1,1,1.133050288,AddReplica,17.16943865,93.91547799,58,5507
CF5,2102.609849,User Management Service,8,2268.868752,0.5,4,0.5,7,0,4,1.149615371,AddReplica,17.63671044,128.1755686,29,2305
CF2,70.99998542,Availability Item Filter,8,70.99998542,1.64,2,0.5,1,1,1,1.348206799,LwRedeployComponent,5.637879756,107.8141421,25,1577
CF3,2630.58974,Comment Item Filter,7,2630.58974,1.63,2,0.5,14,1,1,1.308407313,HwRedeployComponent,13.4881317,158.2886289,25,988
CF5,840.6535742,Category Item Filter,5,848.8390885,0.5,2,0.5,9,1,1,1.254365137,AddReplica,12.06781267,83.23832011,54,4163
CF3,1843.501697,Persistence Service,7,1843.501697,1.75,6,0.5,6,6,0,1.261557058,HwRedeployComponent,14.73108942,93.8030449,38,884
CF3,1179.750915,Item Management Service,8,1179.750915,1.69,4,0.5,8,0,4,1.148211845,HwRedeployComponent,7.445206458,103.3109746,30,773
CF2,1339.389893,Last Second Sales Item Filter,10,1339.389893,0.35,2,0.5,7,1,1,1.404961991,RestartComponent,9.667425092,81.91615479,45,916
CF2,216.7021149,Bid and Buy Service,10,216.7021149,1.64,5,0.5,1,0,5,1.370436687,LwRedeployComponent,7.68021606,189.208131,8,364
CF3,1760.815937,Recommendation Item Filter,9,1760.815937,1.63,2,0.5,10,1,1,1.262342626,HwRedeployComponent,9.853347561,152.5462346,20,611
CF2,1598.612985,Bid and Buy Service,10,1598.612985,1.72,5,0.5,7,0,5,1.423238725,HwRedeployComponent,7.68021606,189.208131,6,265
CF5,1317.629771,Query Service,9,14498.74118,0.5,11,0.5,15,10,1,1.249336931,AddReplica,12.89818771,87.25315103,47,3420
CF5,78.73465808,Region Item Filter,6,393.9604083,0.5,2,0.5,3,1,1,1.050740325,AddReplica,17.16943865,93.91547799,70,8397
CF5,448.7499586,Past Sales Item Filter,5,1717.041488,0.5,2,0.5,9,1,1,1.282736631,AddReplica,19.39201685,188.8243981,10,697
CF5,382.7435998,Inventory Service,9,548.0065334,0.5,3,0.5,2,1,2,1.115437813,AddReplica,13.07438129,70.4972201,53,3470
CF1,1634.865918,Region Item Filter,6,1634.865918,1.63,2,0.5,8,1,1,1.340019171,HwRedeployComponent,17.16943865,93.91547799,9,195
CF1,5560.878139,Query Service,9,5560.878139,1.96,13,0.5,4,12,1,1.11389527,HwRedeployComponent,12.89818771,87.25315103,9,183
CF3,4221.139078,User Management Service,8,4221.139078,1.69,4,0.5,12,0,4,1.16714265,HwRedeployComponent,17.63671044,128.1755686,2,51
CF3,179.2392112,Past Sales Item Filter,5,179.2392112,1.63,2,0.5,1,1,1,1.468095729,HwRedeployComponent,19.39201685,188.8243981,11,507
CF2,741.9086922,Comment Item Filter,7,741.9086922,1.63,2,0.5,4,1,1,1.342668299,HwRedeployComponent,13.4881317,158.2886289,22,853
CF2,416.226458,Category Item Filter,5,416.226458,1.64,2,0.5,5,1,1,1.216660979,LwRedeployComponent,12.06781267,83.23832011,64,6005
CF5,2019.738432,Buy Now Item Filter,8,2117.749731,0.5,3,0.5,9,2,1,1.040546771,AddReplica,16.2191377,143.3773476,30,2803
CF5,1386.254149,Item Management Service,8,1884.448303,0.5,4,0.5,13,0,4,1.113491363,AddReplica,7.445206458,103.3109746,15,680
CF1,462.7371156,Availability Item Filter,8,462.7371156,0.35,2,0.5,6,1,1,1.296213907,RestartComponent,5.637879756,107.8141421,39,3067
CF5,911.7884787,Category Item Filter,5,914.915623,0.5,2,0.5,8,1,1,1.182390003,AddReplica,12.06781267,83.23832011,49,2097
CF1,179.9280406,Past Sales Item Filter,5,179.9280406,0.35,2,0.5,1,1,1,1.399212791,RestartComponent,19.39201685,188.8243981,20,927
CF5,371.681581,Availability Item Filter,8,564.9177642,0.5,2,0.5,9,1,1,1.345648528,AddReplica,5.637879756,107.8141421,64,7735
CF5,191.0779692,Inventory Service,9,280.8841666,0.5,3,0.5,1,1,2,1.022818964,AddReplica,13.07438129,70.4972201,47,2829
CF5,2592.565905,Region Item Filter,6,2617.893349,0.5,2,0.5,14,1,1,1.091497042,AddReplica,17.16943865,93.91547799,31,1896
CF5,617.4881922,Availability Item Filter,8,616.6063167,0.6,2,0.5,7,1,1,1.102161792,RemoveReplica,5.637879756,107.8141421,22,818
CF3,910.8813101,Bid and Buy Service,10,910.8813101,1.72,5,0.5,4,0,5,1.074461713,HwRedeployComponent,7.68021606,189.208131,5,198
CF1,3598.510754,Persistence Service,7,3598.510754,0.35,5,0.5,14,5,0,1.060615457,RestartComponent,14.73108942,93.8030449,14,312
CF5,386.4345831,Future Sales Item Filter,7,460.9283637,0.5,2,0.5,3,1,1,1.102922211,AddReplica,11.61201278,170.676447,18,1495
CF3,3974.37324,Seller Reputation Item Filter,8,3974.37324,1.63,2,0.5,14,1,1,1.20132992,HwRedeployComponent,17.79636848,75.97996468,11,201
CF1,1120.509497,Comment Item Filter,7,1120.509497,1.53,2,0.5,6,1,1,1.24935654,LwRedeployComponent,13.4881317,158.2886289,6,225
CF2,2059.20433,Bid and Buy Service,10,2059.20433,1.72,5,0.5,9,0,5,1.445400582,HwRedeployComponent,7.68021606,189.208131,15,700
CF5,214.3664611,Authentication Service,7,537.2844662,0.5,5,0.85,3,4,1,1.226756644,AddReplica,5.10730384,156.5920872,58,9258
CF5,819.7072596,Comment Item Filter,7,2460.336659,0.5,2,0.5,15,1,1,1.331467586,AddReplica,13.4881317,158.2886289,40,4701
CF1,1016.813335,Region Item Filter,6,1016.813335,0.35,2,0.5,5,1,1,1.33529838,RestartComponent,17.16943865,93.91547799,19,430
CF5,1902.50273,Reputation Service,8,1917.32029,0.5,4,0.5,7,0,4,1.236048814,AddReplica,14.0272306,151.5789161,13,832
CF5,16585.35459,Query Service,9,16585.35459,0.6,12,0.5,13,11,1,1.461300172,RemoveReplica,12.89818771,87.25315103,30,155
CF3,432.3840436,Item Management Service,8,432.3840436,1.69,4,0.5,3,0,4,1.432834388,HwRedeployComponent,7.445206458,103.3109746,3,73
CF5,27.03698507,Item Management Service,8,81.98366946,0.5,4,0.5,1,0,4,1.453807549,AddReplica,7.445206458,103.3109746,70,9365
CF5,240.559343,Authentication Service,7,309.8504124,0.5,7,0.85,1,6,1,1.406006237,AddReplica,5.10730384,156.5920872,36,3988
CF1,762.208481,Past Sales Item Filter,5,762.208481,1.53,2,0.5,4,1,1,1.347219288,LwRedeployComponent,19.39201685,188.8243981,18,832
CF3,4165.96231,Query Service,9,4165.96231,1.96,13,0.5,3,12,1,1.305050891,HwRedeployComponent,12.89818771,87.25315103,2,41
CF5,243.0606021,Category Item Filter,5,998.3453546,0.5,2,0.5,10,1,1,1.42639083,AddReplica,12.06781267,83.23832011,45,3075
CF5,16157.65416,Query Service,9,16252.73772,0.5,13,0.5,14,12,1,1.174551234,AddReplica,12.89818771,87.25315103,76,5521
CF2,245.6144977,Inventory Service,9,245.6144977,1.66,3,0.5,1,1,2,1.388572196,HwRedeployComponent,13.07438129,70.4972201,61,4576
CF5,1376.016579,Region Item Filter,6,1945.720069,0.5,2,0.5,13,1,1,1.382383179,AddReplica,17.16943865,93.91547799,60,6045
CF5,1288.89091,Last Second Sales Item Filter,10,1343.062497,0.5,2,0.5,12,1,1,1.194591301,AddReplica,9.667425092,81.91615479,77,9435
CF3,1046.545372,User Management Service,8,1046.545372,1.69,4,0.5,3,0,4,1.165725463,HwRedeployComponent,17.63671044,128.1755686,23,709
CF3,136.6723147,Item Management Service,8,136.6723147,1.69,4,0.5,1,0,4,1.223181449,HwRedeployComponent,7.445206458,103.3109746,5,121
CF3,3516.204778,User Management Service,8,3516.204778,1.69,4,0.5,10,0,4,1.113730911,HwRedeployComponent,17.63671044,128.1755686,8,249
CF5,858.4347425,Authentication Service,7,2572.969732,0.5,5,0.85,14,4,1,1.428099676,AddReplica,5.10730384,156.5920872,57,8956
CF5,1042.572857,Recommendation Item Filter,9,1949.835951,0.5,2,0.5,14,1,1,1.143833592,AddReplica,9.853347561,152.5462346,52,7406
CF5,140.3731632,User Management Service,8,486.0330532,0.5,4,0.5,2,0,4,1.241888175,AddReplica,17.63671044,128.1755686,64,9319
CF5,956.3746226,Recommendation Item Filter,9,1236.527544,0.5,2,0.5,8,1,1,1.412170365,AddReplica,9.853347561,152.5462346,38,4194
CF5,24.1890076,Item Management Service,8,770.3544776,0.5,4,0.5,7,0,4,1.071493294,AddReplica,7.445206458,103.3109746,58,6168
CF3,2297.298685,Buy Now Item Filter,8,2297.298685,1.63,2,0.5,9,1,1,1.321504491,HwRedeployComponent,16.2191377,143.3773476,10,549
CF5,1126.537174,Past Sales Item Filter,5,2102.278696,0.5,2,0.5,13,1,1,1.365458357,AddReplica,19.39201685,188.8243981,45,6971
CF1,431.6114429,Availability Item Filter,8,431.6114429,1.63,2,0.5,5,1,1,1.09783857,HwRedeployComponent,5.637879756,107.8141421,20,925
CF3,1947.463882,Inventory Service,9,1947.463882,1.69,4,0.5,10,2,2,1.183714214,HwRedeployComponent,13.07438129,70.4972201,79,8902
CF5,399.4479515,Availability Item Filter,8,809.3017812,0.5,2,0.5,12,1,1,1.49853609,AddReplica,5.637879756,107.8141421,57,6147
CF3,1951.699614,Reputation Service,8,1951.699614,1.69,4,0.5,7,0,4,1.211266989,HwRedeployComponent,14.0272306,151.5789161,20,747
CF5,357.9765433,Comment Item Filter,7,2150.921701,0.5,3,0.5,14,2,1,1.236792574,AddReplica,13.4881317,158.2886289,49,6735
CF2,1041.549927,Future Sales Item Filter,7,1041.549927,1.63,2,0.5,8,1,1,1.335434813,HwRedeployComponent,11.61201278,170.676447,49,7399
CF3,955.4147999,Past Sales Item Filter,5,955.4147999,1.66,3,0.5,5,2,1,1.418604244,HwRedeployComponent,19.39201685,188.8243981,2,74
CF2,565.854836,Last Second Sales Item Filter,10,565.854836,1.63,2,0.5,3,1,1,1.419066948,HwRedeployComponent,9.667425092,81.91615479,5,84
CF1,4316.555991,Persistence Service,7,4316.555991,1.53,7,0.5,12,7,0,1.43842998,LwRedeployComponent,14.73108942,93.8030449,11,246
CF2,3362.75445,Buy Now Item Filter,8,3362.75445,0.35,2,0.5,13,1,1,1.082619243,RestartComponent,16.2191377,143.3773476,20,694
CF5,1424.628627,Persistence Service,7,2329.073451,0.5,6,0.5,10,6,0,1.452131126,AddReplica,14.73108942,93.8030449,57,5398
CF5,409.4749738,Region Item Filter,6,847.2619454,0.5,3,0.5,5,2,1,1.219252252,AddReplica,17.16943865,93.91547799,47,3672
CF2,830.3471946,Reputation Service,8,830.3471946,1.64,4,0.5,3,0,4,1.128664132,LwRedeployComponent,14.0272306,151.5789161,4,126
CF5,512.4290568,Category Item Filter,5,878.0995432,0.5,2,0.5,11,1,1,1.202104146,AddReplica,12.06781267,83.23832011,68,6973
CF5,64.33766821,Category Item Filter,5,312.8537025,0.5,2,0.5,3,1,1,1.246740023,AddReplica,12.06781267,83.23832011,34,1932
CF5,50.51101786,Last Second Sales Item Filter,10,147.4073391,0.5,2,0.5,1,1,1,1.126031157,AddReplica,9.667425092,81.91615479,49,3464
CF5,696.2559578,Inventory Service,9,982.6624365,0.5,3,0.5,5,1,2,1.341125544,AddReplica,13.07438129,70.4972201,78,8603
CF5,871.6847048,Bid and Buy Service,10,1424.369374,0.5,5,0.5,7,0,5,1.022917681,AddReplica,7.68021606,189.208131,37,4932
CF2,2458.459577,Region Item Filter,6,2458.459577,0.35,2,0.5,12,1,1,1.393958838,RestartComponent,17.16943865,93.91547799,24,542
CF2,745.2044866,Comment Item Filter,7,745.2044866,0.35,2,0.5,4,1,1,1.013088851,RestartComponent,13.4881317,158.2886289,9,350
CF2,678.0449261,Bid and Buy Service,10,678.0449261,1.64,5,0.5,3,0,5,1.317451932,LwRedeployComponent,7.68021606,189.208131,21,947
CF5,1630.196832,Persistence Service,7,1807.711654,0.5,6,0.5,8,6,0,1.298123339,AddReplica,14.73108942,93.8030449,60,5981
CF2,326.1496019,Category Item Filter,5,326.1496019,1.63,2,0.5,4,1,1,1.388965878,HwRedeployComponent,12.06781267,83.23832011,64,6081
CF3,3632.543631,Reputation Service,8,3632.543631,1.69,4,0.5,13,0,4,1.453632491,HwRedeployComponent,14.0272306,151.5789161,2,41
CF1,280.8841666,Inventory Service,9,280.8841666,0.35,3,0.5,1,1,2,1.022818964,RestartComponent,13.07438129,70.4972201,47,2829
CF5,650.6293627,Region Item Filter,6,998.4370067,0.5,3,0.5,6,2,1,1.342554083,AddReplica,17.16943865,93.91547799,48,3912
CF2,1372.078113,Bid and Buy Service,10,1372.078113,1.64,5,0.5,6,0,5,1.036077768,LwRedeployComponent,7.68021606,189.208131,22,1000
CF5,525.8238305,Buy Now Item Filter,8,1626.385779,0.5,2,0.5,7,1,1,1.098703548,AddReplica,16.2191377,143.3773476,34,3295
CF2,1072.23595,Availability Item Filter,8,1072.23595,1.63,2,0.5,12,1,1,1.023696273,HwRedeployComponent,5.637879756,107.8141421,25,665
CF1,571.5785275,Past Sales Item Filter,5,571.5785275,0.35,2,0.5,3,1,1,1.018197792,RestartComponent,19.39201685,188.8243981,16,715
CF5,376.3754269,Future Sales Item Filter,7,449.1076577,0.5,3,0.5,3,2,1,1.210410957,AddReplica,11.61201278,170.676447,23,2194
CF5,714.2994048,Seller Reputation Item Filter,8,2698.403423,0.5,2,0.5,13,1,1,1.297201958,AddReplica,17.79636848,75.97996468,61,4962
CF3,2099.197696,Future Sales Item Filter,7,2099.197696,1.63,2,0.5,13,1,1,1.418862989,HwRedeployComponent,11.61201278,170.676447,16,651
CF3,3086.18282,Seller Reputation Item Filter,8,3086.18282,1.63,2,0.5,14,1,1,1.077696149,HwRedeployComponent,17.79636848,75.97996468,55,4028
