FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF2,654.6632895,Authentication Service,7,654.6632895,0.35,5,0.85,14,4,1,1.173671054,RestartComponent,5.10730384,156.5920872,22,858,-499.8,-333.2,0
CF1,105.3755591,Last Second Sales Item Filter,10,105.3755591,0.35,2,0.5,6,1,1,1.462444092,RestartComponent,9.667425092,81.91615479,19,382,-60,0,-60
CF1,154.253221,Region Item Filter,6,154.253221,1.63,2,0.5,14,1,1,1.374677903,HwRedeployComponent,17.16943865,93.91547799,6,124,-84,0,-84
CF2,35.1043086,Past Sales Item Filter,5,35.1043086,1.63,2,0.5,5,1,1,1.48956914,HwRedeployComponent,19.39201685,188.8243981,4,171,-25,0,-25
CF1,115.2781321,Region Item Filter,6,115.2781321,0.35,4,0.5,7,3,1,1.072186786,RestartComponent,17.16943865,93.91547799,21,485,-84,-42,0
CF2,286.7418461,User Management Service,8,286.7418461,0.35,4,0.5,15,0,4,1.325815389,RestartComponent,17.63671044,128.1755686,7,213,0,300,-300
CF2,48.26923091,Last Second Sales Item Filter,10,48.26923091,0.35,3,0.5,3,2,1,1.173076909,RestartComponent,9.667425092,81.91615479,21,410,-30,0,0
CF1,5.24331186,Past Sales Item Filter,5,5.24331186,0.35,2,0.5,2,1,1,1.475668814,RestartComponent,19.39201685,188.8243981,20,932,-10,0,-10
CF3,287.1689003,Bid and Buy Service,10,287.1689003,1.72,5,0.5,10,0,5,1.28310997,HwRedeployComponent,7.68021606,189.208131,14,654,0,300,-300
CF1,703.4331503,Authentication Service,7,745.4331503,1.75,6,0.9,12,5,1,1.056684965,ReplaceComponent,5.10730384,156.5920872,6,220,-604.8,-453.6,0
CF3,322.692893,Seller Reputation Item Filter,8,322.692893,1.69,4,0.5,14,3,1,1.330710703,HwRedeployComponent,17.79636848,75.97996468,17,306,-224,-112,0
CF2,98.24425886,Buy Now Item Filter,8,98.24425886,1.64,2,0.5,7,1,1,1.375574114,LwRedeployComponent,16.2191377,143.3773476,9,288,-56,0,-56
CF2,352.3180749,Persistence Service,7,352.3180749,0.35,8,0.5,13,8,0,1.168192507,RestartComponent,14.73108942,93.8030449,27,617,-318.5,-273,0
CF1,2.379928205,Comment Item Filter,7,2.379928205,0.35,2,0.5,1,1,1,1.16200718,RestartComponent,13.4881317,158.2886289,5,170,-7,0,-7
CF3,275.5272759,Authentication Service,7,292.3272759,1.72,5,0.9,6,4,1,1.007272413,ReplaceComponent,5.10730384,156.5920872,7,236,-226.8,-151.2,0
CF1,572.7561608,Query Service,9,572.7561608,0.35,14,0.5,5,13,1,1.224383923,RestartComponent,12.89818771,87.25315103,15,314,-540,-495,0
CF2,109.3143033,Past Sales Item Filter,5,109.3143033,0.35,2,0.5,12,1,1,1.068569672,RestartComponent,19.39201685,188.8243981,16,739,-60,0,-60
CF1,133.7905316,Region Item Filter,6,133.7905316,1.53,2,0.5,12,1,1,1.020946835,LwRedeployComponent,17.16943865,93.91547799,19,434,-72,0,-72
CF2,249.6536569,User Management Service,8,249.6536569,1.64,4,0.5,13,0,4,1.034634314,LwRedeployComponent,17.63671044,128.1755686,6,178,0,260,-260
CF2,1071.652095,Authentication Service,7,1071.652095,0.35,8,0.85,13,7,1,1.124790506,RestartComponent,5.10730384,156.5920872,15,578,-928.2,-773.5,0
CF3,1860.741812,Query Service,9,1860.741812,2.08,17,0.5,13,16,1,1.125818788,HwRedeployComponent,12.89818771,87.25315103,20,436,-1755,-1638,0
CF3,82.84340884,Region Item Filter,6,82.84340884,1.63,2,0.5,8,1,1,1.315659116,HwRedeployComponent,17.16943865,93.91547799,23,540,-48,0,-48
CF3,286.3123562,Last Second Sales Item Filter,10,286.3123562,1.63,2,0.5,15,1,1,1.368764383,HwRedeployComponent,9.667425092,81.91615479,29,584,-150,0,-150
CF3,366.7656133,Authentication Service,7,366.7656133,1.72,5,0.85,8,4,1,1.403438673,HwRedeployComponent,5.10730384,156.5920872,2,62,-285.6,-190.4,0
CF1,51.45695787,Seller Reputation Item Filter,8,51.45695787,1.53,3,0.5,4,2,1,1.254304213,LwRedeployComponent,17.79636848,75.97996468,42,787,-32,0,0
CF1,213.5927335,Seller Reputation Item Filter,8,213.5927335,0.35,2,0.5,14,1,1,1.040726655,RestartComponent,17.79636848,75.97996468,3,43,-112,0,-112
CF2,161.8347646,Buy Now Item Filter,8,161.8347646,0.35,2,0.5,11,1,1,1.416523543,RestartComponent,16.2191377,143.3773476,7,250,-88,0,-88
CF3,229.9580226,Reputation Service,8,229.9580226,1.69,4,0.5,12,0,4,1.004197742,HwRedeployComponent,14.0272306,151.5789161,21,767,0,240,-240
CF2,48.59070971,Reputation Service,8,48.59070971,0.35,4,0.5,3,0,4,1.140929029,RestartComponent,14.0272306,151.5789161,15,532,0,60,-60
CF3,42.89731695,Future Sales Item Filter,7,42.89731695,1.63,2,0.5,4,1,1,1.310268305,HwRedeployComponent,11.61201278,170.676447,5,206,-28,0,-28
CF1,58.34665752,Future Sales Item Filter,7,58.34665752,0.35,2,0.5,5,1,1,1.165334248,RestartComponent,11.61201278,170.676447,1,33,-35,0,-35
CF3,286.0145286,Item Management Service,8,286.0145286,1.69,4,0.5,15,0,4,1.398547142,HwRedeployComponent,7.445206458,103.3109746,12,288,0,300,-300
CF1,165.5152231,Availability Item Filter,8,165.5152231,1.63,2,0.5,11,1,1,1.048477691,HwRedeployComponent,5.637879756,107.8141421,23,607,-88,0,-88
CF1,164.1223993,Persistence Service,7,164.1223993,1.72,5,0.5,10,5,0,1.087760066,HwRedeployComponent,14.73108942,93.8030449,4,83,-140,-105,0
CF3,155.1055643,Future Sales Item Filter,7,155.1055643,1.63,2,0.5,12,1,1,1.289443569,HwRedeployComponent,11.61201278,170.676447,8,301,-84,0,-84
CF1,100.9783821,Availability Item Filter,8,100.9783821,1.53,2,0.5,7,1,1,1.102161792,LwRedeployComponent,5.637879756,107.8141421,23,616,-56,0,-56
CF2,106.4878944,Past Sales Item Filter,5,106.4878944,1.64,2,0.5,12,1,1,1.351210556,LwRedeployComponent,19.39201685,188.8243981,16,746,-60,0,-60
CF1,188.8889892,Reputation Service,8,188.8889892,1.69,4,0.5,10,0,4,1.111101084,HwRedeployComponent,14.0272306,151.5789161,2,43,0,200,-200
CF1,195.9142408,Seller Reputation Item Filter,8,195.9142408,1.63,2,0.5,13,1,1,1.208575923,HwRedeployComponent,17.79636848,75.97996468,18,326,-104,0,-104
CF3,775.3636732,Authentication Service,7,821.5636732,1.78,7,0.9,11,6,1,1.003632684,ReplaceComponent,5.10730384,156.5920872,1,31,-693,-554.4,0
CF2,364.5622204,Inventory Service,9,364.5622204,1.69,4,0.5,14,2,2,1.343777958,HwRedeployComponent,13.07438129,70.4972201,20,348,-189,0,0
CF1,156.828741,Persistence Service,7,156.828741,0.35,6,0.5,8,6,0,1.117125899,RestartComponent,14.73108942,93.8030449,15,331,-140,-112,0
CF1,379.4527225,Bid and Buy Service,10,379.4527225,0.35,5,0.5,13,0,5,1.054727754,RestartComponent,7.68021606,189.208131,3,98,0,390,-390
CF1,38.72278133,Category Item Filter,5,38.72278133,1.63,2,0.5,5,1,1,1.127721867,HwRedeployComponent,12.06781267,83.23832011,44,910,-25,0,-25
CF1,195.0279804,Seller Reputation Item Filter,8,195.0279804,0.35,2,0.5,13,1,1,1.297201958,RestartComponent,17.79636848,75.97996468,13,241,-104,0,-104
CF1,228.353469,Bid and Buy Service,10,228.353469,0.35,5,0.5,8,0,5,1.164653098,RestartComponent,7.68021606,189.208131,16,729,0,240,-240
CF2,96.49987688,Region Item Filter,6,96.49987688,1.69,4,0.5,6,3,1,1.150012312,HwRedeployComponent,17.16943865,93.91547799,2,25,-72,-36,0
CF2,94.7854268,Region Item Filter,6,94.7854268,0.35,2,0.5,9,1,1,1.32145732,RestartComponent,17.16943865,93.91547799,34,785,-54,0,-54
CF1,223.2420176,Query Service,9,223.2420176,0.35,14,0.5,2,13,1,1.075798245,RestartComponent,12.89818771,87.25315103,37,795,-216,-198,0
CF3,140.6191259,Comment Item Filter,7,140.6191259,1.63,2,0.5,11,1,1,1.338087411,HwRedeployComponent,13.4881317,158.2886289,18,698,-77,0,-77
CF2,140.8251171,Future Sales Item Filter,7,140.8251171,0.35,2,0.5,11,1,1,1.317488293,RestartComponent,11.61201278,170.676447,14,596,-77,0,-77
CF3,58.32247155,Future Sales Item Filter,7,58.32247155,1.63,2,0.5,5,1,1,1.167752845,HwRedeployComponent,11.61201278,170.676447,22,914,-35,0,-35
CF1,72.18918081,Comment Item Filter,7,72.18918081,1.63,2,0.5,6,1,1,1.181081919,HwRedeployComponent,13.4881317,158.2886289,14,522,-42,0,-42
CF1,98.65325271,Persistence Service,7,98.65325271,1.81,8,0.5,4,8,0,1.334674729,HwRedeployComponent,14.73108942,93.8030449,10,225,-98,-84,0
CF3,85.83643731,Availability Item Filter,8,85.83643731,1.63,2,0.5,6,1,1,1.016356269,HwRedeployComponent,5.637879756,107.8141421,27,718,-48,0,-48
CF2,49.89787458,Item Management Service,8,49.89787458,1.69,4,0.5,3,0,4,1.010212542,HwRedeployComponent,7.445206458,103.3109746,16,412,0,60,-60
CF3,108.0812691,Item Management Service,8,108.0812691,1.69,4,0.5,6,0,4,1.191873089,HwRedeployComponent,7.445206458,103.3109746,33,852,0,120,-120
CF1,282.907356,Inventory Service,9,282.907356,0.35,3,0.5,11,1,2,1.4092644,RestartComponent,13.07438129,70.4972201,52,914,-148.5,0,-148.5
CF2,133.1093611,Availability Item Filter,8,133.1093611,1.64,2,0.5,9,1,1,1.089063888,LwRedeployComponent,5.637879756,107.8141421,5,118,-72,0,-72
CF3,67.54291886,Seller Reputation Item Filter,8,67.54291886,1.66,3,0.5,5,2,1,1.245708114,HwRedeployComponent,17.79636848,75.97996468,30,559,-40,0,0
CF3,174.6924637,Inventory Service,9,174.6924637,1.66,3,0.5,7,1,2,1.430753626,HwRedeployComponent,13.07438129,70.4972201,39,672,-94.5,0,-94.5
CF2,66.25236518,Buy Now Item Filter,8,66.25236518,0.35,2,0.5,5,1,1,1.374763482,RestartComponent,16.2191377,143.3773476,28,993,-40,0,-40
CF3,193.6738716,Availability Item Filter,8,193.6738716,1.63,2,0.5,13,1,1,1.432612836,HwRedeployComponent,5.637879756,107.8141421,14,368,-104,0,-104
CF2,106.5592925,Item Management Service,8,106.5592925,1.64,4,0.5,6,0,4,1.344070747,LwRedeployComponent,7.445206458,103.3109746,26,648,0,120,-120
CF1,87.52330209,Reputation Service,8,87.52330209,0.35,4,0.5,5,0,4,1.247669791,RestartComponent,14.0272306,151.5789161,20,743,0,100,-100
CF3,43.18057846,Future Sales Item Filter,7,43.18057846,1.63,2,0.5,4,1,1,1.281942154,HwRedeployComponent,11.61201278,170.676447,2,77,-28,0,-28
CF1,455.2338038,Query Service,9,455.2338038,0.35,14,0.5,4,13,1,1.276619617,RestartComponent,12.89818771,87.25315103,17,358,-432,-396,0
CF3,42.96301407,Comment Item Filter,7,42.96301407,1.63,2,0.5,4,1,1,1.303698593,HwRedeployComponent,13.4881317,158.2886289,11,434,-28,0,-28
CF1,57.21016951,Persistence Service,7,57.21016951,1.72,5,0.5,4,5,0,1.278983049,HwRedeployComponent,14.73108942,93.8030449,18,416,-56,-42,0
CF3,7.760711894,Last Second Sales Item Filter,10,7.760711894,1.63,2,0.5,1,1,1,1.223928811,HwRedeployComponent,9.667425092,81.91615479,36,735,-10,0,-10
CF2,37.83339021,Category Item Filter,5,37.83339021,1.64,2,0.5,5,1,1,1.216660979,LwRedeployComponent,12.06781267,83.23832011,34,691,-25,0,-25
CF1,256.5569678,Last Second Sales Item Filter,10,256.5569678,1.69,4,0.5,9,3,1,1.344303219,HwRedeployComponent,9.667425092,81.91615479,18,356,-180,-90,0
CF2,89.20146694,User Management Service,8,89.20146694,1.69,4,0.5,5,0,4,1.079853306,HwRedeployComponent,17.63671044,128.1755686,11,347,0,100,-100
CF2,129.2091306,Future Sales Item Filter,7,129.2091306,1.66,3,0.5,10,2,1,1.07908694,HwRedeployComponent,11.61201278,170.676447,9,373,-70,0,0
CF3,97.64907936,Inventory Service,9,97.64907936,1.66,3,0.5,4,1,2,1.035092064,HwRedeployComponent,13.07438129,70.4972201,31,545,-54,0,-54
CF1,75.1465294,Recommendation Item Filter,9,75.1465294,1.53,2,0.5,5,1,1,1.48534706,LwRedeployComponent,9.853347561,152.5462346,8,283,-45,0,-45
CF1,188.770872,Reputation Service,8,188.770872,0.35,4,0.5,10,0,4,1.122912802,RestartComponent,14.0272306,151.5789161,11,381,0,200,-200
CF2,18.99714276,Category Item Filter,5,18.99714276,0.35,2,0.5,3,1,1,1.100285724,RestartComponent,12.06781267,83.23832011,32,646,-15,0,-15
CF1,34.26988819,Region Item Filter,6,34.26988819,1.53,2,0.5,4,1,1,1.373011181,LwRedeployComponent,17.16943865,93.91547799,34,783,-24,0,-24
CF3,171.0395611,Comment Item Filter,7,171.0395611,1.66,3,0.5,13,2,1,1.096043893,HwRedeployComponent,13.4881317,158.2886289,6,231,-91,0,0
CF1,265.8155442,Last Second Sales Item Filter,10,265.8155442,0.35,2,0.5,14,1,1,1.418445583,RestartComponent,9.667425092,81.91615479,17,346,-140,0,-140
CF1,529.1672361,Query Service,9,529.1672361,0.35,13,0.5,5,12,1,1.083276387,RestartComponent,12.89818771,87.25315103,43,922,-495,-450,0
CF1,1056.815968,Authentication Service,7,1056.815968,0.35,7,0.85,15,6,1,1.418403204,RestartComponent,5.10730384,156.5920872,12,439,-892.5,-714,0
CF1,69.64358674,Buy Now Item Filter,8,69.64358674,0.35,3,0.5,5,2,1,1.035641326,RestartComponent,16.2191377,143.3773476,22,769,-40,0,0
CF3,116.9317168,Availability Item Filter,8,116.9317168,1.63,2,0.5,8,1,1,1.106828319,HwRedeployComponent,5.637879756,107.8141421,29,766,-64,0,-64
CF3,8.48198354,User Management Service,8,8.48198354,1.69,4,0.5,1,0,4,1.151801646,HwRedeployComponent,17.63671044,128.1755686,11,323,0,20,-20
CF1,822.6002431,Authentication Service,7,871.6002431,1.75,6,0.9,14,5,1,1.039975686,ReplaceComponent,5.10730384,156.5920872,18,687,-705.6,-529.2,0
CF3,127.0187666,Persistence Service,7,127.0187666,1.72,5,0.5,8,5,0,1.298123339,HwRedeployComponent,14.73108942,93.8030449,42,970,-112,-84,0
CF2,-0.340725218,Category Item Filter,5,-0.340725218,1.64,3,0.5,1,2,1,1.034072522,LwRedeployComponent,12.06781267,83.23832011,19,381,-5,0,0
CF1,5.682745658,Item Management Service,8,5.682745658,1.53,4,0.5,1,0,4,1.431725434,LwRedeployComponent,7.445206458,103.3109746,7,165,0,20,-20
CF3,26.92946945,Past Sales Item Filter,5,26.92946945,1.63,2,0.5,4,1,1,1.307053055,HwRedeployComponent,19.39201685,188.8243981,5,230,-20,0,-20
CF3,3.857877351,Persistence Service,7,3.857877351,1.72,5,0.5,1,5,0,1.364212265,HwRedeployComponent,14.73108942,93.8030449,7,157,-14,-10.5,0
CF3,339.1200117,Inventory Service,9,339.1200117,1.66,3,0.5,13,1,2,1.187998826,HwRedeployComponent,13.07438129,70.4972201,12,194,-175.5,0,-175.5
CF1,75.81999908,Category Item Filter,5,75.81999908,0.35,2,0.5,9,1,1,1.418000092,RestartComponent,12.06781267,83.23832011,15,306,-45,0,-45
CF3,763.1844653,Authentication Service,7,763.1844653,1.75,6,0.85,13,5,1,1.031553466,HwRedeployComponent,5.10730384,156.5920872,25,969,-618.8,-464.1,0
CF3,68.67760306,Availability Item Filter,8,68.67760306,1.63,2,0.5,5,1,1,1.132239694,HwRedeployComponent,5.637879756,107.8141421,2,46,-40,0,-40
CF2,84.88989486,Comment Item Filter,7,84.88989486,1.63,2,0.5,7,1,1,1.311010514,HwRedeployComponent,13.4881317,158.2886289,5,185,-49,0,-49
CF2,8.525198963,Reputation Service,8,8.525198963,1.69,4,0.5,1,0,4,1.147480104,HwRedeployComponent,14.0272306,151.5789161,14,525,0,20,-20
CF3,36.89872313,Seller Reputation Item Filter,8,36.89872313,1.66,3,0.5,3,2,1,1.110127687,HwRedeployComponent,17.79636848,75.97996468,41,774,-24,0,0
CF3,128.5038463,User Management Service,8,128.5038463,1.69,4,0.5,7,0,4,1.149615371,HwRedeployComponent,17.63671044,128.1755686,23,728,0,140,-140
CF2,116.9850649,Availability Item Filter,8,116.9850649,1.64,2,0.5,8,1,1,1.10149351,LwRedeployComponent,5.637879756,107.8141421,21,566,-64,0,-64
CF1,29.39710499,Comment Item Filter,7,29.39710499,1.63,2,0.5,3,1,1,1.260289501,HwRedeployComponent,13.4881317,158.2886289,11,421,-21,0,-21
CF3,178.2561448,Availability Item Filter,8,178.2561448,1.63,2,0.5,12,1,1,1.374385517,HwRedeployComponent,5.637879756,107.8141421,10,247,-96,0,-96
CF1,150.5114206,Recommendation Item Filter,9,150.5114206,0.35,2,0.5,9,1,1,1.148857936,RestartComponent,9.853347561,152.5462346,8,272,-81,0,-81
CF3,209.391761,User Management Service,8,209.391761,1.69,4,0.5,11,0,4,1.060823901,HwRedeployComponent,17.63671044,128.1755686,9,272,0,220,-220
CF2,268.794321,Last Second Sales Item Filter,10,268.794321,1.64,2,0.5,14,1,1,1.120567899,LwRedeployComponent,9.667425092,81.91615479,39,798,-140,0,-140
CF1,213.5927335,Seller Reputation Item Filter,8,213.5927335,0.35,2,0.5,14,1,1,1.040726655,RestartComponent,17.79636848,75.97996468,3,43,-112,0,-112
CF3,12.60818244,Inventory Service,9,12.60818244,1.66,3,0.5,1,1,2,1.439181756,HwRedeployComponent,13.07438129,70.4972201,29,509,-13.5,0,-13.5
CF1,223.2472526,Authentication Service,7,237.2472526,1.75,6,0.9,4,5,1,1.475274741,ReplaceComponent,5.10730384,156.5920872,17,647,-201.6,-151.2,0
CF2,283.3395887,Persistence Service,7,283.3395887,1.75,6,0.5,14,6,0,1.066041128,HwRedeployComponent,14.73108942,93.8030449,6,137,-245,-196,0
CF2,249.3231094,Last Second Sales Item Filter,10,249.3231094,1.64,2,0.5,13,1,1,1.067689055,LwRedeployComponent,9.667425092,81.91615479,37,747,-130,0,-130
CF1,88.97907827,Past Sales Item Filter,5,88.97907827,1.63,2,0.5,10,1,1,1.102092173,HwRedeployComponent,19.39201685,188.8243981,2,93,-50,0,-50
CF1,204.6126085,Recommendation Item Filter,9,204.6126085,1.53,2,0.5,12,1,1,1.13873915,LwRedeployComponent,9.853347561,152.5462346,17,630,-108,0,-108
CF2,97.41934906,Seller Reputation Item Filter,8,97.41934906,1.64,2,0.5,7,1,1,1.458065094,LwRedeployComponent,17.79636848,75.97996468,6,106,-56,0,-56
CF2,132.0183711,Recommendation Item Filter,9,132.0183711,1.63,2,0.5,8,1,1,1.198162887,HwRedeployComponent,9.853347561,152.5462346,18,671,-72,0,-72
CF1,169.6392223,Bid and Buy Service,10,169.6392223,1.53,5,0.5,6,0,5,1.036077768,LwRedeployComponent,7.68021606,189.208131,22,1000,0,180,-180
CF3,136.4033441,Past Sales Item Filter,5,136.4033441,1.66,3,0.5,15,2,1,1.359665595,HwRedeployComponent,19.39201685,188.8243981,5,221,-75,0,0
CF1,409.2905226,Persistence Service,7,409.2905226,0.35,8,0.5,15,8,0,1.070947745,RestartComponent,14.73108942,93.8030449,21,487,-367.5,-315,0
CF3,195.0924461,Buy Now Item Filter,8,195.0924461,1.63,2,0.5,13,1,1,1.290755386,HwRedeployComponent,16.2191377,143.3773476,21,727,-104,0,-104
CF3,195.4786887,Persistence Service,7,195.4786887,1.75,6,0.5,10,6,0,1.452131126,HwRedeployComponent,14.73108942,93.8030449,29,660,-175,-140,0
CF1,142.0213564,Comment Item Filter,7,142.0213564,0.35,2,0.5,11,1,1,1.197864362,RestartComponent,13.4881317,158.2886289,11,429,-77,0,-77
CF3,119.3771528,Past Sales Item Filter,5,119.3771528,1.66,3,0.5,13,2,1,1.062284725,HwRedeployComponent,19.39201685,188.8243981,15,686,-65,0,0
CF2,17.20208901,Bid and Buy Service,10,17.20208901,1.72,5,0.5,1,0,5,1.279791099,HwRedeployComponent,7.68021606,189.208131,5,190,0,30,-30
CF1,105.5742046,Bid and Buy Service,10,105.5742046,0.35,5,0.5,4,0,5,1.442579543,RestartComponent,7.68021606,189.208131,3,95,0,120,-120
CF2,29.22745857,Category Item Filter,5,29.22745857,1.66,3,0.5,4,2,1,1.077254143,HwRedeployComponent,12.06781267,83.23832011,27,546,-20,0,0
CF1,8.739688435,Last Second Sales Item Filter,10,8.739688435,1.63,2,0.5,1,1,1,1.126031157,HwRedeployComponent,9.667425092,81.91615479,14,284,-10,0,-10
CF1,247.3287536,Item Management Service,8,247.3287536,0.35,4,0.5,13,0,4,1.267124643,RestartComponent,7.445206458,103.3109746,21,526,0,260,-260
CF3,51.82751265,Seller Reputation Item Filter,8,51.82751265,1.66,3,0.5,4,2,1,1.217248735,HwRedeployComponent,17.79636848,75.97996468,38,713,-32,0,0
CF1,58.39145558,Category Item Filter,5,58.39145558,1.53,2,0.5,7,1,1,1.160854442,LwRedeployComponent,12.06781267,83.23832011,33,680,-35,0,-35
CF1,462.3348491,Authentication Service,7,462.3348491,0.35,6,0.85,8,5,1,1.366515094,RestartComponent,5.10730384,156.5920872,8,279,-380.8,-285.6,0
CF1,286.4894798,Inventory Service,9,286.4894798,1.53,3,0.5,11,1,2,1.051052022,LwRedeployComponent,13.07438129,70.4972201,21,362,-148.5,0,-148.5
CF1,6.23572069,Item Management Service,8,6.23572069,1.69,4,0.5,1,0,4,1.376427931,HwRedeployComponent,7.445206458,103.3109746,19,470,0,20,-20
CF3,128.0273396,Reputation Service,8,128.0273396,1.69,4,0.5,7,0,4,1.197266045,HwRedeployComponent,14.0272306,151.5789161,16,598,0,140,-140
CF3,156.7869958,Future Sales Item Filter,7,156.7869958,1.63,2,0.5,12,1,1,1.121300416,HwRedeployComponent,11.61201278,170.676447,5,197,-84,0,-84
CF2,-2.564308194,Past Sales Item Filter,5,-2.564308194,0.35,2,0.5,1,1,1,1.256430819,RestartComponent,19.39201685,188.8243981,2,80,-5,0,-5
CF1,28.32244322,Comment Item Filter,7,28.32244322,0.35,2,0.5,3,1,1,1.367755678,RestartComponent,13.4881317,158.2886289,5,170,-21,0,-21
CF3,69.92854063,Seller Reputation Item Filter,8,69.92854063,1.63,2,0.5,5,1,1,1.007145937,HwRedeployComponent,17.79636848,75.97996468,49,929,-40,0,-40
CF2,9.02557879,Category Item Filter,5,9.02557879,1.66,3,0.5,2,2,1,1.097442121,HwRedeployComponent,12.06781267,83.23832011,34,696,-10,0,0
CF2,209.4497365,Buy Now Item Filter,8,209.4497365,1.64,2,0.5,14,1,1,1.455026352,LwRedeployComponent,16.2191377,143.3773476,5,147,-112,0,-112
CF3,39.5815313,Category Item Filter,5,39.5815313,1.66,3,0.5,5,2,1,1.04184687,HwRedeployComponent,12.06781267,83.23832011,47,971,-25,0,0
CF2,17.76224435,Seller Reputation Item Filter,8,17.76224435,1.64,2,0.5,2,1,1,1.423775565,LwRedeployComponent,17.79636848,75.97996468,27,511,-16,0,-16
CF3,377.4609562,Bid and Buy Service,10,377.4609562,1.72,5,0.5,13,0,5,1.253904381,HwRedeployComponent,7.68021606,189.208131,6,264,0,390,-390
CF2,183.4915672,Future Sales Item Filter,7,183.4915672,1.63,2,0.5,14,1,1,1.250843278,HwRedeployComponent,11.61201278,170.676447,9,361,-98,0,-98
CF2,5.300215621,Last Second Sales Item Filter,10,5.300215621,0.35,2,0.5,1,1,1,1.469978438,RestartComponent,9.667425092,81.91615479,36,717,-10,0,-10
CF1,69.69989361,Reputation Service,8,69.69989361,1.69,4,0.5,4,0,4,1.030010639,HwRedeployComponent,14.0272306,151.5789161,21,759,0,80,-80
CF1,82.96230256,Seller Reputation Item Filter,8,82.96230256,1.53,2,0.5,6,1,1,1.303769744,LwRedeployComponent,17.79636848,75.97996468,34,635,-48,0,-48
CF2,60.83769188,Persistence Service,7,60.83769188,1.64,7,0.5,3,7,0,1.266230812,LwRedeployComponent,14.73108942,93.8030449,23,518,-63,-52.5,0
CF2,201.9438713,Authentication Service,7,214.5438713,1.78,7,0.9,3,6,1,1.225612873,ReplaceComponent,5.10730384,156.5920872,23,867,-189,-151.2,0
CF2,168.4819325,Future Sales Item Filter,7,168.4819325,1.64,2,0.5,13,1,1,1.351806748,LwRedeployComponent,11.61201278,170.676447,7,288,-91,0,-91
CF3,211.9920932,Seller Reputation Item Filter,8,211.9920932,1.63,2,0.5,14,1,1,1.200790675,HwRedeployComponent,17.79636848,75.97996468,27,501,-112,0,-112
CF2,572.7561608,Query Service,9,572.7561608,0.35,14,0.5,5,13,1,1.224383923,RestartComponent,12.89818771,87.25315103,15,314,-540,-495,0
CF1,92.67621111,Past Sales Item Filter,5,92.67621111,0.35,4,0.5,7,3,1,1.232378889,RestartComponent,19.39201685,188.8243981,10,458,-70,-35,0
CF3,97.86290134,Comment Item Filter,7,97.86290134,1.63,2,0.5,8,1,1,1.413709866,HwRedeployComponent,13.4881317,158.2886289,15,575,-56,0,-56
CF1,113.0415486,Future Sales Item Filter,7,113.0415486,1.53,2,0.5,9,1,1,1.295845143,LwRedeployComponent,11.61201278,170.676447,4,169,-63,0,-63
CF1,36.27918242,Seller Reputation Item Filter,8,36.27918242,1.63,2,0.5,3,1,1,1.172081758,HwRedeployComponent,17.79636848,75.97996468,29,532,-24,0,-24
CF2,25.73200765,Region Item Filter,6,25.73200765,0.35,2,0.5,3,1,1,1.026799235,RestartComponent,17.16943865,93.91547799,10,224,-18,0,-18
CF1,745.4443956,Query Service,9,745.4443956,1.96,13,0.5,7,12,1,1.055560435,HwRedeployComponent,12.89818771,87.25315103,1,18,-693,-630,0
CF2,319.9059549,Bid and Buy Service,10,319.9059549,1.64,5,0.5,11,0,5,1.009404511,LwRedeployComponent,7.68021606,189.208131,15,704,0,330,-330
CF3,227.934153,Seller Reputation Item Filter,8,227.934153,1.63,2,0.5,15,1,1,1.206584696,HwRedeployComponent,17.79636848,75.97996468,21,384,-120,0,-120
CF3,255.4965263,Bid and Buy Service,10,255.4965263,1.72,5,0.5,9,0,5,1.450347372,HwRedeployComponent,7.68021606,189.208131,20,908,0,270,-270
CF1,228.353469,Bid and Buy Service,10,228.353469,0.35,5,0.5,8,0,5,1.164653098,RestartComponent,7.68021606,189.208131,16,729,0,240,-240
CF3,267.1020377,Reputation Service,8,267.1020377,1.69,4,0.5,14,0,4,1.289796228,HwRedeployComponent,14.0272306,151.5789161,22,806,0,280,-280
CF3,528.3784384,Query Service,9,528.3784384,1.96,13,0.5,5,12,1,1.162156155,HwRedeployComponent,12.89818771,87.25315103,18,373,-495,-450,0
CF2,73.71203953,Future Sales Item Filter,7,73.71203953,0.35,3,0.5,6,2,1,1.028796047,RestartComponent,11.61201278,170.676447,1,27,-42,0,0
CF2,50.41922842,Availability Item Filter,8,50.41922842,1.64,2,0.5,4,1,1,1.358077158,LwRedeployComponent,5.637879756,107.8141421,4,96,-32,0,-32
CF3,88.31809584,Last Second Sales Item Filter,10,88.31809584,1.63,2,0.5,5,1,1,1.168190416,HwRedeployComponent,9.667425092,81.91615479,46,940,-50,0,-50
CF2,59.97929793,Recommendation Item Filter,9,59.97929793,1.63,2,0.5,4,1,1,1.202070207,HwRedeployComponent,9.853347561,152.5462346,2,43,-36,0,-36
CF1,23.67557592,Region Item Filter,6,23.67557592,1.53,2,0.5,3,1,1,1.232442408,LwRedeployComponent,17.16943865,93.91547799,9,190,-18,0,-18
