FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST,0,1,FO
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,2,1,1,1.192947238,HwRedeployComponent,19.39201685,188.8243981,19,878,-6.929472379,3.070527621,-6.929472379
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,1,1,1,1.041626801,HwRedeployComponent,19.39201685,188.8243981,2,60,-10.41626801,-5.416268013,-10.41626801
CF1,16,Reputation Service,8,16,1.69,4,0.5,13,0,4,1.377584013,HwRedeployComponent,14.0272306,151.5789161,19,685,230.2241599,490.2241599,-29.77584013
CF3,5,Category Item Filter,5,5,1.63,2,0.5,9,1,1,1.418000092,HwRedeployComponent,12.06781267,83.23832011,15,306,25.81999908,70.81999908,25.81999908
CF2,6,Region Item Filter,6,6,1.64,2,0.5,6,1,1,1.40231197,LwRedeployComponent,17.16943865,93.91547799,9,205,15.9768803,51.9768803,15.9768803
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,4,0,5,1.442579543,HwRedeployComponent,7.68021606,189.208131,3,95,80.57420457,200.5742046,-39.42579543
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,14,1,1,1.431000668,HwRedeployComponent,9.667425092,81.91615479,13,249,115.6899933,255.6899933,115.6899933
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,5,1,1,1.015155646,HwRedeployComponent,16.2191377,143.3773476,19,665,21.84844354,61.84844354,21.84844354
CF1,16,Item Management Service,8,16,1.69,4,0.5,4,0,4,1.338973346,HwRedeployComponent,7.445206458,103.3109746,15,371,50.61026654,130.6102665,-29.38973346
CF3,16,User Management Service,8,16,1.69,4,0.5,14,0,4,1.347202971,HwRedeployComponent,17.63671044,128.1755686,26,817,250.5279703,530.5279703,-29.47202971
CF1,76.5,Query Service,9,76.5,1.53,17,0.5,2,16,1,1.075798245,LwRedeployComponent,12.89818771,87.25315103,37,795,-69.25798245,-51.25798245,200.7420176
CF1,10.5,Comment Item Filter,7,10.5,1.53,3,0.5,15,2,1,1.00957947,LwRedeployComponent,13.4881317,158.2886289,8,316,84.4042053,189.4042053,189.4042053
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,6,1,1,1.143801446,LwRedeployComponent,17.79636848,75.97996468,11,192,28.56198554,76.56198554,28.56198554
CF3,13.5,Recommendation Item Filter,9,13.5,1.66,3,0.5,3,2,1,1.38166915,HwRedeployComponent,9.853347561,152.5462346,8,276,-0.316691505,26.6833085,26.6833085
CF2,41.65,Authentication Service,7,44.1,1.78,7,0.9,1,6,1,1.022958947,ReplaceComponent,5.10730384,156.5920872,1,38,-41.72958947,-29.12958947,21.27041053
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,5,1,1,1.047440212,HwRedeployComponent,13.4881317,158.2886289,21,817,17.52559788,52.52559788,17.52559788
CF2,6,Region Item Filter,6,6,0.35,2,0.5,4,1,1,1.284213294,RestartComponent,17.16943865,93.91547799,31,708,5.157867057,29.15786706,5.157867057
CF2,8,Availability Item Filter,8,8,1.63,2,0.5,12,1,1,1.49853609,HwRedeployComponent,5.637879756,107.8141421,23,598,73.0146391,169.0146391,73.0146391
CF3,16,Reputation Service,8,16,1.69,4,0.5,1,0,4,1.360706102,HwRedeployComponent,14.0272306,151.5789161,2,39,-9.607061024,10.39293898,-29.60706102
CF3,16,User Management Service,8,16,1.69,4,0.5,9,0,4,1.302252164,HwRedeployComponent,17.63671044,128.1755686,7,205,150.9774784,330.9774784,-29.02252164
CF1,16,Reputation Service,8,16,0.35,4,0.5,4,0,4,1.310766302,RestartComponent,14.0272306,151.5789161,7,255,50.89233698,130.892337,-29.10766302
CF2,7,Future Sales Item Filter,7,7,0.35,2,0.5,5,1,1,1.075987419,RestartComponent,11.61201278,170.676447,19,804,17.24012581,52.24012581,17.24012581
CF3,8,Buy Now Item Filter,8,8,1.63,2,0.5,8,1,1,1.150269776,HwRedeployComponent,16.2191377,143.3773476,21,719,44.49730224,108.4973022,44.49730224
CF2,12,Buy Now Item Filter,8,12,1.66,3,0.5,6,2,1,1.325426986,HwRedeployComponent,16.2191377,143.3773476,5,172,22.74573014,70.74573014,70.74573014
CF1,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,2,1,1,1.012669147,HwRedeployComponent,9.667425092,81.91615479,46,924,-0.126691465,19.87330853,-0.126691465
CF1,16,Reputation Service,8,16,1.69,4,0.5,4,0,4,1.249903061,HwRedeployComponent,14.0272306,151.5789161,8,285,51.50096939,131.5009694,-28.49903061
CF1,7,Future Sales Item Filter,7,7,1.63,2,0.5,13,1,1,1.076572464,HwRedeployComponent,11.61201278,170.676447,20,833,73.23427536,164.2342754,73.23427536
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,12,1,1,1.377555095,HwRedeployComponent,17.79636848,75.97996468,3,38,74.22444905,170.2244491,74.22444905
CF2,29.75,Authentication Service,7,31.5,1.72,5,0.9,3,4,1,1.038031361,ReplaceComponent,5.10730384,156.5920872,23,869,-4.080313612,33.71968639,109.3196864
CF3,16,Reputation Service,8,16,1.69,4,0.5,14,0,4,1.212122685,HwRedeployComponent,14.0272306,151.5789161,16,588,251.8787731,531.8787731,-28.12122685
CF2,8,Seller Reputation Item Filter,8,8,0.35,2,0.5,4,1,1,1.217248735,RestartComponent,17.79636848,75.97996468,38,713,11.82751265,43.82751265,11.82751265
CF1,29.75,Authentication Service,7,29.75,0.35,5,0.85,3,4,1,1.201098854,RestartComponent,5.10730384,156.5920872,23,884,-6.060988536,29.63901146,101.0390115
CF1,16,Item Management Service,8,16,1.53,4,0.5,8,0,4,1.046137659,LwRedeployComponent,7.445206458,103.3109746,16,402,133.5386234,293.5386234,-26.46137659
CF2,16,User Management Service,8,16,1.64,4,0.5,14,0,4,1.176651258,LwRedeployComponent,17.63671044,128.1755686,30,949,252.2334874,532.2334874,-27.76651258
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,7,1,1,1.291217118,HwRedeployComponent,9.853347561,152.5462346,15,535,41.08782882,104.0878288,41.08782882
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,4,1,2,1.470093238,HwRedeployComponent,13.07438129,70.4972201,9,154,25.79906762,79.79906762,25.79906762
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,14,1,1,1.14002827,HwRedeployComponent,5.637879756,107.8141421,15,392,92.5997173,204.5997173,92.5997173
CF2,17.5,Persistence Service,7,17.5,1.72,5,0.5,10,5,0,1.465107487,HwRedeployComponent,14.73108942,93.8030449,25,578,2.848925129,37.84892513,142.8489251
CF2,8,Availability Item Filter,8,8,1.63,2,0.5,7,1,1,1.088290347,HwRedeployComponent,5.637879756,107.8141421,37,972,37.11709653,93.11709653,37.11709653
CF2,7,Comment Item Filter,7,7,0.35,2,0.5,15,1,1,1.279420359,RestartComponent,13.4881317,158.2886289,2,74,85.20579641,190.2057964,85.20579641
CF2,5,Category Item Filter,5,5,1.64,2,0.5,6,1,1,1.047636766,LwRedeployComponent,12.06781267,83.23832011,18,355,14.52363234,44.52363234,14.52363234
CF2,5,Past Sales Item Filter,5,5,0.35,2,0.5,7,1,1,1.011553291,RestartComponent,19.39201685,188.8243981,20,925,19.88446709,54.88446709,19.88446709
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,14,1,1,1.200110073,HwRedeployComponent,19.39201685,188.8243981,15,703,52.99889927,122.9988993,52.99889927
CF1,10,Last Second Sales Item Filter,10,10,1.53,2,0.5,14,1,1,1.418445583,LwRedeployComponent,9.667425092,81.91615479,17,346,115.8155442,255.8155442,115.8155442
CF2,16,User Management Service,8,16,1.64,4,0.5,13,0,4,1.247356407,LwRedeployComponent,17.63671044,128.1755686,19,584,231.5264359,491.5264359,-28.47356407
CF2,12,Buy Now Item Filter,8,12,1.64,3,0.5,14,2,1,1.318047625,LwRedeployComponent,16.2191377,143.3773476,28,991,86.81952375,198.8195238,198.8195238
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,11,1,1,1.048477691,HwRedeployComponent,5.637879756,107.8141421,23,607,69.51522309,157.5152231,69.51522309
CF3,29.75,Authentication Service,7,29.75,1.72,5,0.85,8,4,1,1.235607679,HwRedeployComponent,5.10730384,156.5920872,14,526,53.09392321,148.2939232,338.6939232
CF2,18,Inventory Service,9,18,1.69,4,0.5,5,2,2,1.08605168,HwRedeployComponent,13.07438129,70.4972201,9,153,38.6394832,106.1394832,106.1394832
CF3,6,Region Item Filter,6,6,1.63,2,0.5,4,1,1,1.094132857,HwRedeployComponent,17.16943865,93.91547799,4,89,7.058671429,31.05867143,7.058671429
CF1,5,Category Item Filter,5,5,1.63,2,0.5,1,1,1,1.265294151,HwRedeployComponent,12.06781267,83.23832011,42,869,-12.65294151,-7.652941505,-12.65294151
CF2,7,Future Sales Item Filter,7,7,1.63,2,0.5,1,1,1,1.460254076,HwRedeployComponent,11.61201278,170.676447,16,663,-14.60254076,-7.602540764,-14.60254076
CF2,9,Recommendation Item Filter,9,9,1.63,2,0.5,4,1,1,1.202070207,HwRedeployComponent,9.853347561,152.5462346,2,43,14.97929793,50.97929793,14.97929793
CF2,21,Persistence Service,7,21,1.64,6,0.5,10,6,0,1.384982438,LwRedeployComponent,14.73108942,93.8030449,14,312,0.15017562,35.15017562,175.1501756
CF3,16,Item Management Service,8,16,1.69,4,0.5,5,0,4,1.333583026,HwRedeployComponent,7.445206458,103.3109746,10,253,70.66416974,170.6641697,-29.33583026
CF2,5,Category Item Filter,5,5,1.63,2,0.5,4,1,1,1.481143553,HwRedeployComponent,12.06781267,83.23832011,7,138,0.188564468,20.18856447,0.188564468
CF2,9,Region Item Filter,6,9,1.66,3,0.5,5,2,1,1.346174077,HwRedeployComponent,17.16943865,93.91547799,30,698,7.538259226,37.53825923,37.53825923
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,1,1,1,1.256430819,RestartComponent,19.39201685,188.8243981,2,80,-12.56430819,-7.564308194,-12.56430819
CF1,9,Recommendation Item Filter,9,9,1.63,2,0.5,14,1,1,1.086687558,HwRedeployComponent,9.853347561,152.5462346,24,880,106.1331244,232.1331244,106.1331244
CF2,8,Buy Now Item Filter,8,8,1.63,2,0.5,14,1,1,1.040302049,HwRedeployComponent,16.2191377,143.3773476,8,275,93.59697951,205.5969795,93.59697951
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,13,1,1,1.025942772,HwRedeployComponent,13.4881317,158.2886289,2,52,73.74057228,164.7405723,73.74057228
CF3,16,Item Management Service,8,16,1.69,4,0.5,1,0,4,1.376427931,HwRedeployComponent,7.445206458,103.3109746,19,470,-9.76427931,10.23572069,-29.76427931
CF1,13.5,Recommendation Item Filter,9,13.5,1.53,3,0.5,12,2,1,1.208279251,LwRedeployComponent,9.853347561,152.5462346,8,271,82.41720749,190.4172075,190.4172075
CF1,35.7,Authentication Service,7,35.7,1.53,6,0.85,3,5,1,1.226756644,LwRedeployComponent,5.10730384,156.5920872,4,126,-12.26756644,23.43243356,130.5324336
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,1,1,1,1.339861677,LwRedeployComponent,9.667425092,81.91615479,16,317,-13.39861677,-3.398616773,-13.39861677
CF3,16,Reputation Service,8,16,1.69,4,0.5,4,0,4,1.375172946,HwRedeployComponent,14.0272306,151.5789161,11,384,50.24827054,130.2482705,-29.75172946
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,12,1,1,1.121300416,HwRedeployComponent,11.61201278,170.676447,5,197,65.78699584,149.7869958,65.78699584
CF2,10,Last Second Sales Item Filter,10,10,0.35,2,0.5,9,1,1,1.255608717,RestartComponent,9.667425092,81.91615479,2,28,67.44391283,157.4439128,67.44391283
CF2,67.5,Query Service,9,67.5,2.02,15,0.5,7,14,1,1.276676248,HwRedeployComponent,12.89818771,87.25315103,26,564,-17.26676248,45.73323752,801.7332375
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,5,1,1,1.363761845,HwRedeployComponent,13.4881317,158.2886289,4,154,14.36238155,49.36238155,14.36238155
CF2,16,User Management Service,8,16,0.35,4,0.5,7,0,4,1.149615371,RestartComponent,17.63671044,128.1755686,23,728,112.5038463,252.5038463,-27.49615371
CF2,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,13,1,1,1.320581802,HwRedeployComponent,17.79636848,75.97996468,15,284,82.79418198,186.794182,82.79418198
CF3,81,Query Service,9,81,2.11,18,0.5,6,17,1,1.488633274,HwRedeployComponent,12.89818771,87.25315103,4,77,-41.88633274,12.11366726,822.1136673
CF1,9,Region Item Filter,6,9,1.66,3,0.5,13,2,1,1.452110513,HwRedeployComponent,17.16943865,93.91547799,29,664,54.47889487,132.4788949,132.4788949
CF2,16,Reputation Service,8,16,0.35,4,0.5,14,0,4,1.006236624,RestartComponent,14.0272306,151.5789161,20,757,253.9376338,533.9376338,-26.06236624
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,3,1,2,1.46018668,HwRedeployComponent,13.07438129,70.4972201,12,195,12.3981332,52.8981332,12.3981332
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,4,1,1,1.475372523,HwRedeployComponent,5.637879756,107.8141421,6,159,9.246274765,41.24627477,9.246274765
CF2,13.5,Recommendation Item Filter,9,13.5,1.64,3,0.5,8,2,1,1.275295881,LwRedeployComponent,9.853347561,152.5462346,5,155,45.74704119,117.7470412,117.7470412
CF2,17.5,Persistence Service,7,17.5,1.64,5,0.5,5,5,0,1.434469385,LwRedeployComponent,14.73108942,93.8030449,33,770,-14.34469385,3.155306155,55.65530615
CF2,5,Category Item Filter,5,5,1.63,2,0.5,14,1,1,1.168104061,HwRedeployComponent,12.06781267,83.23832011,41,844,53.31895939,123.3189594,53.31895939
CF3,16,User Management Service,8,16,1.69,4,0.5,9,0,4,1.188643691,HwRedeployComponent,17.63671044,128.1755686,6,169,152.1135631,332.1135631,-27.88643691
CF2,7,Comment Item Filter,7,7,0.35,2,0.5,14,1,1,1.292513075,RestartComponent,13.4881317,158.2886289,5,161,78.07486925,176.0748692,78.07486925
CF2,29.75,Authentication Service,7,29.75,0.35,5,0.85,9,4,1,1.408834693,RestartComponent,5.10730384,156.5920872,25,973,63.26165307,170.3616531,384.5616531
CF2,6,Region Item Filter,6,6,1.64,2,0.5,5,1,1,1.219252252,LwRedeployComponent,17.16943865,93.91547799,17,396,11.80747748,41.80747748,11.80747748
CF3,5,Past Sales Item Filter,5,5,1.63,2,0.5,1,1,1,1.412162208,HwRedeployComponent,19.39201685,188.8243981,2,48,-14.12162208,-9.121622076,-14.12162208
CF1,16,Reputation Service,8,16,1.53,4,0.5,7,0,4,1.211266989,LwRedeployComponent,14.0272306,151.5789161,20,747,111.8873301,251.8873301,-28.11266989
CF1,7,Future Sales Item Filter,7,7,0.35,2,0.5,8,1,1,1.181964299,RestartComponent,11.61201278,170.676447,16,670,37.18035701,93.18035701,37.18035701
CF3,12,Region Item Filter,6,12,1.69,4,0.5,3,3,1,1.345391094,HwRedeployComponent,17.16943865,93.91547799,21,479,-7.453910942,10.54608906,28.54608906
CF1,5,Category Item Filter,5,5,1.53,2,0.5,5,1,1,1.138434419,LwRedeployComponent,12.06781267,83.23832011,12,239,8.615655812,33.61565581,8.615655812
CF2,76.5,Query Service,9,76.5,1.64,17,0.5,13,16,1,1.401205886,LwRedeployComponent,12.89818771,87.25315103,46,984,26.48794114,143.4879411,1781.487941
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,10,1,1,1.097983715,LwRedeployComponent,9.667425092,81.91615479,30,600,79.02016285,179.0201629,79.02016285
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,6,0,5,1.413194543,RestartComponent,7.68021606,189.208131,3,114,140.8680546,320.8680546,-39.13194543
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,8,1,1,1.487378779,HwRedeployComponent,9.853347561,152.5462346,18,657,48.12621221,120.1262122,48.12621221
CF1,25,Bid and Buy Service,10,25,0.35,5,0.5,6,0,5,1.296732412,RestartComponent,7.68021606,189.208131,2,81,142.0326759,322.0326759,-37.96732412
CF1,12,Buy Now Item Filter,8,12,0.35,3,0.5,1,2,1,1.019657992,RestartComponent,16.2191377,143.3773476,28,983,-14.19657992,-6.196579922,-6.196579922
CF3,21,Persistence Service,7,21,1.75,6,0.5,3,6,0,1.363020021,HwRedeployComponent,14.73108942,93.8030449,3,63,-24.13020021,-13.63020021,28.36979979
CF2,7,Comment Item Filter,7,7,0.35,2,0.5,2,1,1,1.010230419,RestartComponent,13.4881317,158.2886289,11,428,-3.102304186,10.89769581,-3.102304186
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,4,1,1,1.119405762,HwRedeployComponent,16.2191377,143.3773476,13,431,12.80594238,44.80594238,12.80594238
CF2,13.5,Inventory Service,9,13.5,0.35,3,0.5,6,1,2,1.316231061,RestartComponent,13.07438129,70.4972201,14,245,54.33768939,135.3376894,54.33768939
CF1,16,Item Management Service,8,16,1.69,4,0.5,13,0,4,1.046558323,HwRedeployComponent,7.445206458,103.3109746,34,869,233.5344168,493.5344168,-26.46558323
CF3,21,Persistence Service,7,21,1.75,6,0.5,10,6,0,1.100809444,HwRedeployComponent,14.73108942,93.8030449,25,564,2.991905559,37.99190556,177.9919056
CF2,5,Past Sales Item Filter,5,5,1.63,2,0.5,3,1,1,1.292227861,HwRedeployComponent,19.39201685,188.8243981,1,32,-2.922278607,12.07772139,-2.922278607
CF3,17.5,Persistence Service,7,17.5,1.72,5,0.5,4,5,0,1.25192902,HwRedeployComponent,14.73108942,93.8030449,40,926,-16.0192902,-2.0192902,39.9807098
CF1,25,Bid and Buy Service,10,25,1.72,5,0.5,3,0,5,1.317451932,HwRedeployComponent,7.68021606,189.208131,21,947,51.82548068,141.8254807,-38.17451932
CF3,67.5,Query Service,9,67.5,2.02,15,0.5,9,14,1,1.076154087,HwRedeployComponent,12.89818771,87.25315103,11,224,2.738459127,83.73845913,1055.738459
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,10,1,1,1.096634978,HwRedeployComponent,5.637879756,107.8141421,15,385,61.03365022,141.0336502,61.03365022
CF3,10.5,Comment Item Filter,7,10.5,1.66,3,0.5,10,2,1,1.381141202,HwRedeployComponent,13.4881317,158.2886289,7,240,45.68858798,115.688588,115.688588
CF3,6,Region Item Filter,6,6,1.63,2,0.5,14,1,1,1.464529322,HwRedeployComponent,17.16943865,93.91547799,5,110,63.35470678,147.3547068,63.35470678
CF3,16,User Management Service,8,16,1.69,4,0.5,5,0,4,1.42304938,HwRedeployComponent,17.63671044,128.1755686,25,781,69.7695062,169.7695062,-30.2304938
CF1,16,Item Management Service,8,16,1.69,4,0.5,2,0,4,1.45057484,HwRedeployComponent,7.445206458,103.3109746,28,710,9.494251599,49.4942516,-30.5057484
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,10,1,1,1.30025434,HwRedeployComponent,11.61201278,170.676447,20,822,49.9974566,119.9974566,49.9974566
CF3,8,Availability Item Filter,8,8,1.63,2,0.5,3,1,1,1.252992951,HwRedeployComponent,5.637879756,107.8141421,17,437,3.470070491,27.47007049,3.470070491
CF1,25,Bid and Buy Service,10,25,1.53,5,0.5,1,0,5,1.22658775,LwRedeployComponent,7.68021606,189.208131,6,243,-7.265877497,22.7341225,-37.2658775
CF2,7,Comment Item Filter,7,7,1.63,2,0.5,14,1,1,1.022208967,HwRedeployComponent,13.4881317,158.2886289,3,102,80.77791033,178.7779103,80.77791033
CF3,7,Comment Item Filter,7,7,1.63,2,0.5,15,1,1,1.182557033,HwRedeployComponent,13.4881317,158.2886289,11,400,86.17442967,191.1744297,86.17442967
CF3,13.5,Inventory Service,9,13.5,1.66,3,0.5,6,1,2,1.01308854,HwRedeployComponent,13.07438129,70.4972201,13,221,57.3691146,138.3691146,57.3691146
CF1,8,Buy Now Item Filter,8,8,0.35,2,0.5,8,1,1,1.358699372,RestartComponent,16.2191377,143.3773476,6,204,42.41300628,106.4130063,42.41300628
CF3,6,Region Item Filter,6,6,1.63,2,0.5,4,1,1,1.284213294,HwRedeployComponent,17.16943865,93.91547799,31,708,5.157867057,29.15786706,5.157867057
CF1,10,Last Second Sales Item Filter,10,10,1.53,2,0.5,3,1,1,1.137851442,LwRedeployComponent,9.667425092,81.91615479,41,825,8.621485583,38.62148558,8.621485583
CF2,8,Seller Reputation Item Filter,8,8,1.64,2,0.5,15,1,1,1.180342653,LwRedeployComponent,17.79636848,75.97996468,12,213,100.1965735,220.1965735,100.1965735
CF1,8,Availability Item Filter,8,8,0.35,2,0.5,9,1,1,1.089063888,RestartComponent,5.637879756,107.8141421,5,118,53.10936112,125.1093611,53.10936112
CF3,25,Bid and Buy Service,10,25,1.72,5,0.5,5,0,5,1.359033313,HwRedeployComponent,7.68021606,189.208131,5,204,111.4096669,261.4096669,-38.59033313
CF2,10,Last Second Sales Item Filter,10,10,1.64,2,0.5,13,1,1,1.397892631,LwRedeployComponent,9.667425092,81.91615479,33,671,106.0210737,236.0210737,106.0210737
CF1,16,User Management Service,8,16,0.35,4,0.5,7,0,4,1.484364053,RestartComponent,17.63671044,128.1755686,22,693,109.1563595,249.1563595,-30.84364053
CF1,41.65,Authentication Service,7,41.65,0.35,7,0.85,13,6,1,1.124790506,RestartComponent,5.10730384,156.5920872,15,578,101.8020949,256.5020949,875.3020949
CF1,13.5,Inventory Service,9,13.5,1.53,3,0.5,2,1,2,1.115437813,LwRedeployComponent,13.07438129,70.4972201,31,544,2.345621868,29.34562187,2.345621868
CF2,8,Buy Now Item Filter,8,8,1.63,2,0.5,14,1,1,1.422273657,HwRedeployComponent,16.2191377,143.3773476,24,841,89.77726343,201.7772634,89.77726343
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,6,1,1,1.008641073,HwRedeployComponent,16.2191377,143.3773476,13,464,29.91358927,77.91358927,29.91358927
CF2,5,Past Sales Item Filter,5,5,0.35,2,0.5,4,1,1,1.075415415,RestartComponent,19.39201685,188.8243981,20,941,4.245845854,24.24584585,4.245845854
CF3,58.5,Query Service,9,58.5,1.96,13,0.5,14,12,1,1.162821726,HwRedeployComponent,12.89818771,87.25315103,6,128,55.87178274,181.8717827,1441.871783
CF1,35.7,Authentication Service,7,35.7,1.75,6,0.85,8,5,1,1.069560347,HwRedeployComponent,5.10730384,156.5920872,21,793,48.80439653,144.0043965,429.6043965
CF1,7,Comment Item Filter,7,7,1.53,2,0.5,4,1,1,1.219444275,LwRedeployComponent,13.4881317,158.2886289,7,269,8.805557252,36.80555725,8.805557252
CF1,16,Reputation Service,8,16,1.69,4,0.5,7,0,4,1.211266989,HwRedeployComponent,14.0272306,151.5789161,20,747,111.8873301,251.8873301,-28.11266989
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,8,1,1,1.085119623,HwRedeployComponent,17.79636848,75.97996468,7,120,45.14880377,109.1488038,45.14880377
CF3,35,Persistence Service,7,35,1.87,10,0.5,14,10,0,1.175703945,HwRedeployComponent,14.73108942,93.8030449,6,119,2.242960546,51.24296055,443.2429605
CF1,25,Bid and Buy Service,10,25,1.53,5,0.5,3,0,5,1.413603966,LwRedeployComponent,7.68021606,189.208131,9,424,50.86396034,140.8639603,-39.13603966
CF1,5,Past Sales Item Filter,5,5,0.35,2,0.5,11,1,1,1.385749391,RestartComponent,19.39201685,188.8243981,10,432,36.14250609,91.14250609,36.14250609
CF3,76.5,Query Service,9,76.5,2.08,17,0.5,13,16,1,1.401205886,HwRedeployComponent,12.89818771,87.25315103,46,984,26.48794114,143.4879411,1781.487941
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,7,1,1,1.192140259,HwRedeployComponent,9.853347561,152.5462346,18,673,42.07859741,105.0785974,42.07859741
CF3,16,User Management Service,8,16,1.69,4,0.5,3,0,4,1.363206795,HwRedeployComponent,17.63671044,128.1755686,18,572,30.36793205,90.36793205,-29.63206795
CF2,7.5,Category Item Filter,5,7.5,1.66,3,0.5,8,2,1,1.305550384,HwRedeployComponent,12.06781267,83.23832011,39,794,19.44449616,59.44449616,59.44449616
CF1,8,Buy Now Item Filter,8,8,1.63,2,0.5,15,1,1,1.125302455,HwRedeployComponent,16.2191377,143.3773476,2,52,100.7469754,220.7469754,100.7469754
CF3,31.5,Persistence Service,7,31.5,1.84,9,0.5,11,9,0,1.283564391,HwRedeployComponent,14.73108942,93.8030449,30,696,-5.835643911,32.66435609,302.1643561
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,7,1,1,1.127011822,HwRedeployComponent,17.79636848,75.97996468,26,488,36.72988178,92.72988178,36.72988178
CF1,10.5,Future Sales Item Filter,7,10.5,1.66,3,0.5,1,2,1,1.490254067,HwRedeployComponent,11.61201278,170.676447,3,91,-18.40254067,-11.40254067,-11.40254067
CF1,29.75,Authentication Service,7,29.75,1.53,5,0.85,14,4,1,1.36569341,LwRedeployComponent,5.10730384,156.5920872,5,166,123.1930659,289.7930659,622.9930659
CF2,9,Region Item Filter,6,9,0.35,3,0.5,4,2,1,1.373011181,RestartComponent,17.16943865,93.91547799,34,783,1.269888194,25.26988819,25.26988819
CF1,24.5,Persistence Service,7,24.5,1.53,7,0.5,14,7,0,1.357582847,LwRedeployComponent,14.73108942,93.8030449,12,272,10.92417153,59.92417153,304.9241715
CF3,8,Seller Reputation Item Filter,8,8,1.63,2,0.5,15,1,1,1.206584696,HwRedeployComponent,17.79636848,75.97996468,21,384,99.93415304,219.934153,99.93415304
CF1,54,Query Service,9,54,0.35,12,0.5,4,11,1,1.491546488,RestartComponent,12.89818771,87.25315103,37,792,-32.91546488,3.084535117,327.0845351
CF3,7,Future Sales Item Filter,7,7,1.63,2,0.5,12,1,1,1.374221203,HwRedeployComponent,11.61201278,170.676447,5,173,63.25778797,147.257788,63.25778797
CF2,9,Region Item Filter,6,9,1.64,3,0.5,13,2,1,1.230336231,LwRedeployComponent,17.16943865,93.91547799,4,72,56.69663769,134.6966377,134.6966377
CF1,16,Item Management Service,8,16,1.53,4,0.5,15,0,4,1.025930859,LwRedeployComponent,7.445206458,103.3109746,19,466,273.7406914,573.7406914,-26.25930859
CF3,6,Region Item Filter,6,6,1.63,2,0.5,10,1,1,1.089491259,HwRedeployComponent,17.16943865,93.91547799,41,947,43.10508741,103.1050874,43.10508741
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,1,1,1,1.470993823,HwRedeployComponent,9.667425092,81.91615479,45,906,-14.70993823,-4.709938228,-14.70993823
CF2,16,User Management Service,8,16,1.64,4,0.5,10,0,4,1.002406111,LwRedeployComponent,17.63671044,128.1755686,25,777,173.9759389,373.9759389,-26.02406111
CF1,13.5,Inventory Service,9,13.5,1.66,3,0.5,8,1,2,1.418990787,HwRedeployComponent,13.07438129,70.4972201,7,111,80.31009213,188.3100921,80.31009213
CF2,8,Buy Now Item Filter,8,8,0.35,2,0.5,8,1,1,1.206502511,RestartComponent,16.2191377,143.3773476,10,349,43.93497489,107.9349749,43.93497489
CF3,10,Last Second Sales Item Filter,10,10,1.63,2,0.5,7,1,1,1.301326824,HwRedeployComponent,9.667425092,81.91615479,30,599,46.98673176,116.9867318,46.98673176
CF2,9,Region Item Filter,6,9,1.66,3,0.5,10,2,1,1.013327053,HwRedeployComponent,17.16943865,93.91547799,25,583,40.86672947,100.8667295,100.8667295
CF3,9,Recommendation Item Filter,9,9,1.63,2,0.5,3,1,1,1.249353285,HwRedeployComponent,9.853347561,152.5462346,25,949,5.506467145,32.50646715,5.506467145
