FAILURE_NAME,UTILITY_DROP,AFFECTED_COMPONENT,CRITICALITY,UTILITY_INCREASE,COSTS,CONNECTIVITY,RELIABILITY,IMPORTANCE,PROVIDED_INTERFACE,REQUIRED_INTERFACE,ADT,RULE, PMax,alpha,REPLICA,REQUEST
CF5,496.5747505,User Management Service,8,1326.542756,0.5,4,0.5,5,0,4,1.018479885,AddReplica,17.63671044,128.1755686,57,7370
CF5,526.3316229,Buy Now Item Filter,8,1307.823071,0.5,2,0.5,6,1,1,1.008641073,AddReplica,16.2191377,143.3773476,45,5189
CF5,798.4270154,Inventory Service,9,2270.868882,0.5,3,0.5,12,1,2,1.005446267,AddReplica,13.07438129,70.4972201,81,9486
CF5,125.7140425,Bid and Buy Service,10,398.433994,0.5,5,0.5,2,0,5,1.114649031,AddReplica,7.68021606,189.208131,37,4943
CF5,436.366334,Past Sales Item Filter,5,546.2679235,0.5,2,0.5,3,1,1,1.206278503,AddReplica,19.39201685,188.8243981,19,1847
CF5,233.9285103,Availability Item Filter,8,595.8258859,0.5,2,0.5,8,1,1,1.224771603,AddReplica,5.637879756,107.8141421,45,3944
CF3,2107.918883,Inventory Service,9,2107.918883,1.66,3,0.5,6,1,2,1.01308854,HwRedeployComponent,13.07438129,70.4972201,13,221
CF1,1749.005167,User Management Service,8,1749.005167,1.53,4,0.5,5,0,4,1.466587714,LwRedeployComponent,17.63671044,128.1755686,14,448
CF5,829.0889485,Reputation Service,8,827.7213806,0.6,4,0.5,3,0,4,1.076524944,RemoveReplica,14.0272306,151.5789161,11,531
CF3,3598.456498,Persistence Service,7,3598.456498,1.72,5,0.5,14,5,0,1.066041128,HwRedeployComponent,14.73108942,93.8030449,6,137
CF5,204.5514588,Recommendation Item Filter,9,610.686153,0.5,2,0.5,4,1,1,1.11391375,AddReplica,9.853347561,152.5462346,39,4373
CF1,1751.68802,Inventory Service,9,1751.68802,0.35,3,0.5,5,1,2,1.335345381,RestartComponent,13.07438129,70.4972201,8,129
CF5,284.9089252,Comment Item Filter,7,453.618644,0.5,2,0.5,3,1,1,1.408193196,AddReplica,13.4881317,158.2886289,48,6471
CF1,4632.984435,Query Service,9,4632.984435,1.9,11,0.5,4,10,1,1.036314197,HwRedeployComponent,12.89818771,87.25315103,33,703
CF5,28.78449477,Category Item Filter,5,73.07940961,0.5,2,0.5,1,1,1,1.167231712,AddReplica,12.06781267,83.23832011,65,6206
CF1,77.89309882,Availability Item Filter,8,77.89309882,0.35,2,0.5,1,1,1,1.231297727,RestartComponent,5.637879756,107.8141421,4,106
CF5,141.3929399,Persistence Service,7,318.0031752,0.5,5,0.5,2,5,0,1.029576833,AddReplica,14.73108942,93.8030449,72,8973
CF3,1496.205298,Comment Item Filter,7,1496.205298,1.63,2,0.5,8,1,1,1.446545219,HwRedeployComponent,13.4881317,158.2886289,11,404
CF5,49.08642587,Item Management Service,8,987.3392162,0.5,4,0.5,8,0,4,1.424163054,AddReplica,7.445206458,103.3109746,46,3883
CF3,2309.078847,Last Second Sales Item Filter,10,2309.078847,1.63,2,0.5,12,1,1,1.110317468,HwRedeployComponent,9.667425092,81.91615479,31,632
CF1,582.2267832,Item Management Service,8,582.2267832,0.35,4,0.5,4,0,4,1.338973346,RestartComponent,7.445206458,103.3109746,15,371
CF5,2870.718914,Region Item Filter,6,2870.718913,0.6,2,0.5,14,1,1,1.374677903,RemoveReplica,17.16943865,93.91547799,5,41
CF1,4317.364462,Persistence Service,7,4317.364462,1.53,6,0.5,14,6,0,1.357582847,LwRedeployComponent,14.73108942,93.8030449,12,272
CF3,1938.912432,Future Sales Item Filter,7,1938.912432,1.63,2,0.5,12,1,1,1.190571523,HwRedeployComponent,11.61201278,170.676447,9,357
CF1,349.0971358,Category Item Filter,5,349.0971358,1.53,2,0.5,3,1,1,1.293724432,LwRedeployComponent,12.06781267,83.23832011,43,893
CF1,2063.791408,Comment Item Filter,7,2063.791408,1.63,2,0.5,11,1,1,1.338087411,HwRedeployComponent,13.4881317,158.2886289,18,698
CF2,1532.478261,Last Second Sales Item Filter,10,1532.478261,1.63,2,0.5,8,1,1,1.430975419,HwRedeployComponent,9.667425092,81.91615479,4,73
CF5,535.284402,Reputation Service,8,2864.373499,0.5,4,0.5,14,0,4,1.092771348,AddReplica,14.0272306,151.5789161,60,9746
CF5,336.569205,Category Item Filter,5,428.4367515,0.5,2,0.5,5,1,1,1.127721867,AddReplica,12.06781267,83.23832011,62,5573
CF2,589.9658062,Category Item Filter,5,589.9658062,1.63,2,0.5,5,1,1,1.342482732,HwRedeployComponent,12.06781267,83.23832011,47,971
CF2,588.8559587,Comment Item Filter,7,588.8559587,1.64,2,0.5,4,1,1,1.219444275,LwRedeployComponent,13.4881317,158.2886289,52,7573
CF5,696.2596312,Seller Reputation Item Filter,8,1127.587636,0.5,2,0.5,7,1,1,1.163859767,AddReplica,17.79636848,75.97996468,77,9003
CF5,855.9442359,Item Management Service,8,1930.989978,0.5,4,0.5,15,0,4,1.398547142,AddReplica,7.445206458,103.3109746,39,3015
CF5,9376.573903,Query Service,9,9420.334063,0.5,11,0.5,9,10,1,1.167464032,AddReplica,12.89818771,87.25315103,67,3931
CF1,2230.144789,Reputation Service,8,2230.144789,1.69,4,0.5,8,0,4,1.421210681,HwRedeployComponent,14.0272306,151.5789161,24,907
CF5,825.5130913,Past Sales Item Filter,5,1201.523119,0.5,2,0.5,7,1,1,1.108612073,AddReplica,19.39201685,188.8243981,36,4727
CF1,2270.868882,Inventory Service,9,2270.868882,1.66,3,0.5,12,1,2,1.005446267,HwRedeployComponent,13.07438129,70.4972201,81,9486
CF5,781.6553259,Persistence Service,7,1109.673155,0.5,5,0.5,5,5,0,1.161857108,AddReplica,14.73108942,93.8030449,39,2745
CF5,788.5769311,Last Second Sales Item Filter,10,905.8410452,0.5,2,0.5,7,1,1,1.094883385,AddReplica,9.667425092,81.91615479,68,6758
CF2,473.3861403,Authentication Service,7,501.9870418,1.72,5,0.9,2,4,1,1.282918529,ReplaceComponent,5.10730384,156.5920872,1,26
CF3,439.7079835,Availability Item Filter,8,439.7079835,1.63,2,0.5,5,1,1,1.132239694,HwRedeployComponent,5.637879756,107.8141421,2,46
CF1,273.3333753,Seller Reputation Item Filter,8,273.3333753,0.35,2,0.5,1,1,1,1.140852042,RestartComponent,17.79636848,75.97996468,26,480
CF1,2807.164917,User Management Service,8,2807.164917,1.69,4,0.5,8,0,4,1.470875271,HwRedeployComponent,17.63671044,128.1755686,13,401
CF2,3403.889518,Seller Reputation Item Filter,8,3403.889518,1.64,2,0.5,12,1,1,1.301323031,LwRedeployComponent,17.79636848,75.97996468,25,463
CF5,929.7815096,Availability Item Filter,8,1101.713657,0.5,2,0.5,14,1,1,1.491617862,AddReplica,5.637879756,107.8141421,36,2783
CF3,10182.22988,Query Service,9,10182.22988,1.93,12,0.5,11,11,1,1.409518368,HwRedeployComponent,12.89818771,87.25315103,61,5785
CF5,124.0812476,Future Sales Item Filter,7,1118.087778,0.5,2,0.5,9,1,1,1.202731795,AddReplica,11.61201278,170.676447,55,9147
CF5,1079.135243,User Management Service,8,1240.130575,0.5,4,0.5,4,0,4,1.175004995,AddReplica,17.63671044,128.1755686,37,3366
CF1,1285.963059,Buy Now Item Filter,8,1285.963059,1.63,2,0.5,5,1,1,1.156795674,HwRedeployComponent,16.2191377,143.3773476,22,774
CF3,3360.441536,Buy Now Item Filter,8,3360.441536,1.63,2,0.5,13,1,1,1.313910565,HwRedeployComponent,16.2191377,143.3773476,16,554
CF5,1158.503669,Availability Item Filter,8,1158.02083,0.6,2,0.5,13,1,1,1.181784761,RemoveReplica,5.637879756,107.8141421,36,1156
CF5,-5.204665664,Comment Item Filter,7,147.5076132,0.5,2,0.5,1,1,1,1.00331896,AddReplica,13.4881317,158.2886289,47,6189
CF3,2290.253877,Bid and Buy Service,10,2290.253877,1.72,5,0.5,10,0,5,1.381094118,HwRedeployComponent,7.68021606,189.208131,20,903
CF5,1449.283111,Region Item Filter,6,2200.319861,0.5,2,0.5,15,1,1,1.320915147,AddReplica,17.16943865,93.91547799,63,6575
CF1,1339.389893,Last Second Sales Item Filter,10,1339.389893,0.35,3,0.5,7,2,1,1.404961991,RestartComponent,9.667425092,81.91615479,45,916
CF5,140.7225102,Bid and Buy Service,10,346.1469446,0.5,5,0.5,2,0,5,1.481023085,AddReplica,7.68021606,189.208131,54,9695
CF5,84.58964204,Authentication Service,7,557.3430934,0.5,5,0.85,3,4,1,1.467107382,AddReplica,5.10730384,156.5920872,54,8004
CF5,2360.469888,Reputation Service,8,2806.97623,0.5,4,0.5,11,0,4,1.481449311,AddReplica,14.0272306,151.5789161,32,3122
CF1,135.4464919,Item Management Service,8,135.4464919,1.53,4,0.5,1,0,4,1.345763731,LwRedeployComponent,7.445206458,103.3109746,9,207
CF2,952.0455782,Category Item Filter,5,952.0455782,1.63,2,0.5,8,1,1,1.337943549,HwRedeployComponent,12.06781267,83.23832011,49,1000
CF1,1923.082433,Item Management Service,8,1923.082433,1.53,4,0.5,13,0,4,1.267124643,LwRedeployComponent,7.445206458,103.3109746,21,526
CF5,296.1407787,Last Second Sales Item Filter,10,372.0986451,0.5,2,0.5,2,1,1,1.232173873,AddReplica,9.667425092,81.91615479,8,225
CF3,4929.386142,Inventory Service,9,4929.386142,1.66,3,0.5,14,1,2,1.272998467,HwRedeployComponent,13.07438129,70.4972201,43,756
CF5,257.8817853,Inventory Service,9,532.8761701,0.5,3,0.5,2,1,2,1.145368095,AddReplica,13.07438129,70.4972201,56,3860
CF5,644.3172731,Category Item Filter,5,959.1817584,0.5,3,0.5,13,2,1,1.408397039,AddReplica,12.06781267,83.23832011,73,8374
CF1,1126.58546,Future Sales Item Filter,7,1126.58546,1.53,2,0.5,7,1,1,1.139179297,LwRedeployComponent,11.61201278,170.676447,6,233
CF5,785.7265679,Region Item Filter,6,1791.036778,0.5,2,0.5,12,1,1,1.042552376,AddReplica,17.16943865,93.91547799,61,6188
CF5,696.9006337,Future Sales Item Filter,7,1689.537974,0.5,2,0.5,13,1,1,1.418862989,AddReplica,11.61201278,170.676447,51,7800
CF2,2692.569019,Last Second Sales Item Filter,10,2692.569019,1.63,2,0.5,14,1,1,1.431000668,HwRedeployComponent,9.667425092,81.91615479,13,249
CF2,2420.209347,Authentication Service,7,2420.209347,1.64,5,0.85,10,4,1,1.086728105,LwRedeployComponent,5.10730384,156.5920872,3,94
CF1,955.060605,Last Second Sales Item Filter,10,955.060605,1.53,2,0.5,5,1,1,1.168190416,LwRedeployComponent,9.667425092,81.91615479,46,940
CF2,3914.363279,Reputation Service,8,3914.363279,0.35,4,0.5,14,0,4,1.326128847,RestartComponent,14.0272306,151.5789161,7,249
CF2,79.84373449,Availability Item Filter,8,79.84373449,0.35,2,0.5,1,1,1,1.036234161,RestartComponent,5.637879756,107.8141421,7,182
CF5,8752.92905,Query Service,9,13929.44753,0.5,13,0.5,13,12,1,1.268799273,AddReplica,12.89818771,87.25315103,56,4790
CF5,333.9525066,User Management Service,8,334.8863238,0.5,4,0.5,1,0,4,1.348761962,AddReplica,17.63671044,128.1755686,26,1312
CF5,69.06524447,Seller Reputation Item Filter,8,622.9560517,0.5,2,0.5,3,1,1,1.265090651,AddReplica,17.79636848,75.97996468,60,4751
CF5,1730.74539,Authentication Service,7,2996.904644,0.5,5,0.85,14,4,1,1.428099676,AddReplica,5.10730384,156.5920872,37,4147
CF5,676.7071086,Bid and Buy Service,10,676.7066119,0.6,5,0.5,3,0,5,1.451199344,RemoveReplica,7.68021606,189.208131,16,423
CF1,4929.105156,Inventory Service,9,4929.105156,1.53,3,0.5,14,1,2,1.301097007,LwRedeployComponent,13.07438129,70.4972201,46,798
CF5,289.2785668,Reputation Service,8,2412.277544,0.5,4,0.5,11,0,4,1.275131762,AddReplica,14.0272306,151.5789161,54,7719
CF5,908.001423,Last Second Sales Item Filter,10,1349.519083,0.5,2,0.5,12,1,1,1.092324538,AddReplica,9.667425092,81.91615479,77,9385
CF3,3162.109719,User Management Service,8,3162.109719,1.69,4,0.5,9,0,4,1.249815985,HwRedeployComponent,17.63671044,128.1755686,4,111
CF1,981.7820602,Availability Item Filter,8,981.7820602,0.35,2,0.5,11,1,1,1.048477691,RestartComponent,5.637879756,107.8141421,23,607
CF5,81.89814787,Category Item Filter,5,414.3942379,0.5,2,0.5,4,1,1,1.409416964,AddReplica,12.06781267,83.23832011,35,2065
CF5,619.1240656,Availability Item Filter,8,618.8358302,0.6,2,0.5,7,1,1,1.088290347,RemoveReplica,5.637879756,107.8141421,36,1177
CF3,471.7063196,Category Item Filter,5,471.7063196,1.63,2,0.5,4,1,1,1.100618725,HwRedeployComponent,12.06781267,83.23832011,23,471
CF5,1402.865229,Recommendation Item Filter,9,2193.496978,0.5,2,0.5,15,1,1,1.463725647,AddReplica,9.853347561,152.5462346,46,5906
CF2,2667.101926,Region Item Filter,6,2667.101926,1.64,2,0.5,13,1,1,1.133050288,LwRedeployComponent,17.16943865,93.91547799,23,531
CF3,1276.392488,Persistence Service,7,1276.392488,1.72,5,0.5,5,5,0,1.257783654,HwRedeployComponent,14.73108942,93.8030449,13,302
CF5,483.2318836,Availability Item Filter,8,950.1279592,0.5,2,0.5,14,1,1,1.017092628,AddReplica,5.637879756,107.8141421,58,6271
CF2,1972.286969,Comment Item Filter,7,1972.286969,1.63,2,0.5,14,1,1,1.022208967,HwRedeployComponent,13.4881317,158.2886289,58,9438
CF5,677.5098168,Past Sales Item Filter,5,1551.22662,0.5,2,0.5,10,1,1,1.351697109,AddReplica,19.39201685,188.8243981,51,8613
CF2,1546.903663,Buy Now Item Filter,8,1546.903663,1.64,2,0.5,6,1,1,1.013355684,LwRedeployComponent,16.2191377,143.3773476,25,891
CF5,-3.149154469,Item Management Service,8,81.33140512,0.5,4,0.5,1,0,4,1.431725434,AddReplica,7.445206458,103.3109746,71,9624
CF5,142.8991701,Availability Item Filter,8,213.3973154,0.5,2,0.5,3,1,1,1.222579925,AddReplica,5.637879756,107.8141421,46,4132
CF5,384.7906952,Last Second Sales Item Filter,10,468.494634,0.5,2,0.5,3,1,1,1.011683765,AddReplica,9.667425092,81.91615479,48,3353
CF5,672.7912481,Buy Now Item Filter,8,1059.420178,0.5,2,0.5,5,1,1,1.019347761,AddReplica,16.2191377,143.3773476,48,5881
CF2,1752.663143,Inventory Service,9,1752.663143,0.35,3,0.5,5,1,2,1.237833029,RestartComponent,13.07438129,70.4972201,11,192
CF3,3913.765343,Reputation Service,8,3913.765343,1.69,4,0.5,14,0,4,1.385922477,HwRedeployComponent,14.0272306,151.5789161,4,141
CF5,2585.348654,Authentication Service,7,2603.040419,0.5,5,0.85,11,4,1,1.174768432,AddReplica,5.10730384,156.5920872,17,1186
CF5,127.9967642,User Management Service,8,3905.824909,0.5,4,0.5,13,0,4,1.074595174,AddReplica,17.63671044,128.1755686,42,4235
CF5,490.6794365,Item Management Service,8,1323.686183,0.5,4,0.5,14,0,4,1.210390368,AddReplica,7.445206458,103.3109746,71,9658
CF3,1325.610674,Item Management Service,8,1325.610674,1.69,4,0.5,9,0,4,1.452648825,HwRedeployComponent,7.445206458,103.3109746,5,105
CF5,494.6294676,Seller Reputation Item Filter,8,620.713627,0.5,2,0.5,3,1,1,1.458537582,AddReplica,17.79636848,75.97996468,60,4755
CF3,106.3227677,Category Item Filter,5,106.3227677,1.63,2,0.5,1,1,1,1.435535898,HwRedeployComponent,12.06781267,83.23832011,21,425
CF3,1120.3099,Comment Item Filter,7,1120.3099,1.63,2,0.5,6,1,1,1.269316227,HwRedeployComponent,13.4881317,158.2886289,19,734
CF3,1149.291771,Past Sales Item Filter,5,1149.291771,1.63,2,0.5,6,1,1,1.422923937,HwRedeployComponent,19.39201685,188.8243981,20,903
CF5,2664.151139,Region Item Filter,6,2961.0394,0.5,2,0.5,15,1,1,1.319024428,AddReplica,17.16943865,93.91547799,18,855
CF1,195.1505421,Region Item Filter,6,195.1505421,1.53,2,0.5,1,1,1,1.088272162,LwRedeployComponent,17.16943865,93.91547799,19,433
CF5,75.37884049,Category Item Filter,5,713.2990749,0.5,2,0.5,10,1,1,1.42639083,AddReplica,12.06781267,83.23832011,75,8948
CF3,376.3447285,Recommendation Item Filter,9,376.3447285,1.63,2,0.5,3,1,1,1.301650115,HwRedeployComponent,9.853347561,152.5462346,60,9815
CF2,375.455005,Past Sales Item Filter,5,375.455005,1.64,2,0.5,2,1,1,1.238533193,LwRedeployComponent,19.39201685,188.8243981,5,223
CF5,175.1254016,Inventory Service,9,402.4247515,0.5,3,0.5,2,1,2,1.115437813,AddReplica,13.07438129,70.4972201,77,8087
CF5,1155.938889,Reputation Service,8,1356.608721,0.5,4,0.5,5,0,4,1.4150456,AddReplica,14.0272306,151.5789161,13,883
CF1,3389.40838,Authentication Service,7,3389.40838,1.72,5,0.85,14,4,1,1.409889957,HwRedeployComponent,5.10730384,156.5920872,17,664
CF5,71.16140904,Reputation Service,8,3297.488663,0.5,4,0.5,15,0,4,1.321274601,AddReplica,14.0272306,151.5789161,53,7559
CF2,637.4532942,Future Sales Item Filter,7,637.4532942,1.63,2,0.5,4,1,1,1.281942154,HwRedeployComponent,11.61201278,170.676447,2,77
CF3,76.08927901,Availability Item Filter,8,76.08927901,1.63,2,0.5,1,1,1,1.411679709,HwRedeployComponent,5.637879756,107.8141421,16,406
CF5,103.5176072,Persistence Service,7,1667.412834,0.5,5,0.5,10,5,0,1.087760066,AddReplica,14.73108942,93.8030449,70,8450
CF1,176.1392237,Comment Item Filter,7,176.1392237,0.35,2,0.5,1,1,1,1.26946201,RestartComponent,13.4881317,158.2886289,12,465
CF1,3878.995194,Buy Now Item Filter,8,3878.995194,1.66,3,0.5,15,2,1,1.359785437,HwRedeployComponent,16.2191377,143.3773476,11,378
CF5,469.3245249,Query Service,9,7002.629612,0.5,11,0.5,8,10,1,1.179747002,AddReplica,12.89818771,87.25315103,57,5048
CF2,692.0650728,User Management Service,8,692.0650728,1.69,4,0.5,2,0,4,1.340334466,HwRedeployComponent,17.63671044,128.1755686,9,275
CF5,1443.893281,Buy Now Item Filter,8,1456.787048,0.5,2,0.5,6,1,1,1.276151868,AddReplica,16.2191377,143.3773476,25,2023
CF1,3338.984156,Persistence Service,7,3338.984156,0.35,5,0.5,13,5,0,1.233868807,RestartComponent,14.73108942,93.8030449,2,29
CF5,1760.977021,Recommendation Item Filter,9,1760.974952,0.6,2,0.5,10,1,1,1.262342626,RemoveReplica,9.853347561,152.5462346,20,447
CF2,1283.783381,Buy Now Item Filter,8,1283.783381,0.35,2,0.5,5,1,1,1.374763482,RestartComponent,16.2191377,143.3773476,28,993
CF3,1952.406752,Reputation Service,8,1952.406752,1.69,4,0.5,7,0,4,1.140553146,HwRedeployComponent,14.0272306,151.5789161,13,473
CF3,1152.640993,Past Sales Item Filter,5,1152.640993,1.63,2,0.5,6,1,1,1.088001834,HwRedeployComponent,19.39201685,188.8243981,18,836
CF5,1759.8186,Recommendation Item Filter,9,1759.814912,0.6,2,0.5,10,1,1,1.376938319,RemoveReplica,9.853347561,152.5462346,54,1353
CF5,1400.888729,Inventory Service,9,1400.778127,0.6,3,0.5,4,1,2,1.063303571,RemoveReplica,13.07438129,70.4972201,43,720
CF3,1276.079634,Persistence Service,7,1276.079634,1.72,5,0.5,5,5,0,1.289069046,HwRedeployComponent,14.73108942,93.8030449,38,885
CF5,203.8125754,Comment Item Filter,7,323.064699,0.5,2,0.5,2,1,1,1.497588085,AddReplica,13.4881317,158.2886289,35,3829
CF1,1031.304728,Item Management Service,8,1031.304728,0.35,4,0.5,7,0,4,1.102417626,RestartComponent,7.445206458,103.3109746,35,895
CF3,956.2103614,Last Second Sales Item Filter,10,956.2103614,1.63,2,0.5,5,1,1,1.053214784,HwRedeployComponent,9.667425092,81.91615479,35,703
CF2,589.8092931,Category Item Filter,5,589.8092931,1.64,2,0.5,5,1,1,1.358134047,LwRedeployComponent,12.06781267,83.23832011,46,955
CF1,1596.765248,Buy Now Item Filter,8,1596.765248,1.53,2,0.5,8,1,1,1.305373939,LwRedeployComponent,16.2191377,143.3773476,55,7628
CF5,1142.192958,Query Service,9,1689.897104,0.5,11,0.5,2,10,1,1.495306995,AddReplica,12.89818771,87.25315103,60,5581
CF5,2265.709595,Authentication Service,7,2381.703256,0.5,5,0.85,10,4,1,1.374864762,AddReplica,5.10730384,156.5920872,10,638
CF1,1598.612985,Bid and Buy Service,10,1598.612985,1.53,5,0.5,7,0,5,1.423238725,LwRedeployComponent,7.68021606,189.208131,6,265
CF2,1752.560994,User Management Service,8,1752.560994,1.64,4,0.5,5,0,4,1.111005009,LwRedeployComponent,17.63671044,128.1755686,13,399
CF5,1714.634807,Future Sales Item Filter,7,2057.785834,0.5,2,0.5,13,1,1,1.351806748,AddReplica,11.61201278,170.676447,14,1039
CF1,2200.319861,Region Item Filter,6,2200.319861,1.53,2,0.5,15,1,1,1.320915147,LwRedeployComponent,17.16943865,93.91547799,63,6575
CF5,90.26221591,Seller Reputation Item Filter,8,1422.773064,0.5,2,0.5,9,1,1,1.232505825,AddReplica,17.79636848,75.97996468,79,9485
CF5,2602.556211,User Management Service,8,2626.13067,0.5,4,0.5,8,0,4,1.339590049,AddReplica,17.63671044,128.1755686,27,2036
CF5,1147.224129,Item Management Service,8,1670.844149,0.5,4,0.5,15,0,4,1.386176868,AddReplica,7.445206458,103.3109746,58,6097
CF5,657.066285,Persistence Service,7,3080.473931,0.5,5,0.5,14,5,0,1.175703945,AddReplica,14.73108942,93.8030449,41,3002
CF1,842.0503277,Seller Reputation Item Filter,8,842.0503277,1.53,2,0.5,3,1,1,1.217535931,LwRedeployComponent,17.79636848,75.97996468,43,816
CF3,77.89309882,Availability Item Filter,8,77.89309882,1.63,2,0.5,1,1,1,1.231297727,HwRedeployComponent,5.637879756,107.8141421,4,106
CF2,2099.675907,Future Sales Item Filter,7,2099.675907,1.64,2,0.5,13,1,1,1.371041969,LwRedeployComponent,11.61201278,170.676447,19,781
CF5,236.9915548,Availability Item Filter,8,607.8159953,0.5,2,0.5,8,1,1,1.154747938,AddReplica,5.637879756,107.8141421,43,3603
CF1,1496.936553,Comment Item Filter,7,1496.936553,1.53,2,0.5,8,1,1,1.373419692,LwRedeployComponent,13.4881317,158.2886289,24,915
CF5,453.5531895,Comment Item Filter,7,457.8783828,0.5,2,0.5,3,1,1,1.408193196,AddReplica,13.4881317,158.2886289,49,6473
CF2,2456.750527,Inventory Service,9,2456.750527,0.35,3,0.5,7,1,2,1.430753626,RestartComponent,13.07438129,70.4972201,39,672
CF1,2230.419585,Reputation Service,8,2230.419585,1.53,4,0.5,8,0,4,1.393731049,LwRedeployComponent,14.0272306,151.5789161,18,674
CF5,1832.94951,Seller Reputation Item Filter,8,2816.637723,0.5,2,0.5,13,1,1,1.216824225,AddReplica,17.79636848,75.97996468,57,4304
CF5,1818.13452,Past Sales Item Filter,5,2171.345432,0.5,2,0.5,12,1,1,1.351210556,AddReplica,19.39201685,188.8243981,26,2840
CF5,1632.681275,Bid and Buy Service,10,2989.107788,0.5,5,0.5,15,0,5,1.254595775,AddReplica,7.68021606,189.208131,41,5846
CF5,2618.648408,Reputation Service,8,2944.338497,0.5,4,0.5,14,0,4,1.212122685,AddReplica,14.0272306,151.5789161,58,8978
CF2,1448.573253,Authentication Service,7,1448.573253,0.35,5,0.85,6,4,1,1.007272413,RestartComponent,5.10730384,156.5920872,7,236
CF3,962.6080376,Future Sales Item Filter,7,962.6080376,1.66,3,0.5,6,2,1,1.280103605,HwRedeployComponent,11.61201278,170.676447,12,491
CF5,1909.11764,Past Sales Item Filter,5,2304.432745,0.5,2,0.5,13,1,1,1.102826079,AddReplica,19.39201685,188.8243981,30,3587
CF5,1376.215071,Past Sales Item Filter,5,2347.092477,0.5,2,0.5,14,1,1,1.06297914,AddReplica,19.39201685,188.8243981,40,5693
CF5,1254.741412,Buy Now Item Filter,8,2531.54844,0.5,2,0.5,10,1,1,1.341503807,AddReplica,16.2191377,143.3773476,13,805
CF5,6159.293787,Query Service,9,7209.267633,0.5,11,0.5,7,10,1,1.36576055,AddReplica,12.89818771,87.25315103,37,2279
